"Time","8508A"
2025-01-03 10:21:55,20.4690840 V
2025-01-03 10:22:20,20.4690850 V
2025-01-03 10:22:45,20.4690840 V
2025-01-03 10:23:10,20.4690880 V
2025-01-03 10:23:36,20.4690860 V
2025-01-03 10:24:01,20.4690860 V
2025-01-03 10:24:26,20.4690860 V
2025-01-03 10:24:51,20.4690870 V
2025-01-03 10:25:16,20.4690830 V
2025-01-03 10:25:41,20.4690830 V
2025-01-03 10:26:06,20.4690830 V
2025-01-03 10:26:31,20.4690800 V
2025-01-03 10:26:57,20.4690810 V
2025-01-03 10:27:22,20.4690800 V
2025-01-03 10:27:47,20.4690800 V
2025-01-03 10:28:12,20.4690820 V
2025-01-03 10:28:37,20.4690830 V
2025-01-03 10:29:02,20.4690810 V
2025-01-03 10:29:27,20.4690810 V
2025-01-03 10:29:52,20.4690810 V
2025-01-03 10:30:18,20.4690830 V
2025-01-03 10:30:43,20.4690810 V
2025-01-03 10:31:08,20.4690830 V
2025-01-03 10:31:33,20.4690800 V
2025-01-03 10:31:58,20.4690770 V
2025-01-03 10:32:23,20.4690800 V
2025-01-03 10:32:48,20.4690750 V
2025-01-03 10:33:14,20.4690770 V
2025-01-03 10:33:39,20.4690790 V
2025-01-03 10:34:04,20.4690770 V
2025-01-03 10:34:29,20.4690800 V
2025-01-03 10:34:54,20.4690800 V
2025-01-03 10:35:19,20.4690770 V
2025-01-03 10:35:44,20.4690810 V
2025-01-03 10:36:09,20.4690790 V
2025-01-03 10:36:35,20.4690810 V
2025-01-03 10:37:00,20.4690800 V
2025-01-03 10:37:25,20.4690790 V
2025-01-03 10:37:50,20.4690780 V
2025-01-03 10:38:15,20.4690790 V
2025-01-03 10:38:40,20.4690770 V
2025-01-03 10:39:05,20.4690790 V
2025-01-03 10:39:31,20.4690750 V
2025-01-03 10:39:56,20.4690790 V
2025-01-03 10:40:21,20.4690780 V
2025-01-03 10:40:46,20.4690730 V
2025-01-03 10:41:11,20.4690810 V
2025-01-03 10:41:36,20.4690810 V
2025-01-03 10:42:01,20.4690790 V
2025-01-04 10:11:54,20.4690800 V
2025-01-04 10:12:19,20.4690830 V
2025-01-04 10:12:44,20.4690850 V
2025-01-04 10:13:09,20.4690860 V
2025-01-04 10:13:34,20.4690870 V
2025-01-04 10:13:59,20.4690830 V
2025-01-04 10:14:24,20.4690850 V
2025-01-04 10:14:50,20.4690820 V
2025-01-04 10:15:15,20.4690860 V
2025-01-04 10:15:40,20.4690840 V
2025-01-04 10:16:05,20.4690870 V
2025-01-04 10:16:30,20.4690870 V
2025-01-04 10:16:55,20.4690840 V
2025-01-04 10:17:20,20.4690770 V
2025-01-04 10:17:45,20.4690760 V
2025-01-04 10:18:11,20.4690830 V
2025-01-04 10:18:36,20.4690830 V
2025-01-04 10:19:01,20.4690870 V
2025-01-04 10:19:26,20.4690820 V
2025-01-04 10:19:51,20.4690820 V
2025-01-04 10:20:16,20.4690850 V
2025-01-04 10:20:41,20.4690840 V
2025-01-04 10:21:07,20.4690790 V
2025-01-04 10:21:32,20.4690830 V
2025-01-04 10:21:57,20.4690800 V
2025-01-04 10:22:22,20.4690820 V
2025-01-04 10:22:47,20.4690870 V
2025-01-04 10:23:12,20.4690840 V
2025-01-04 10:23:37,20.4690870 V
2025-01-04 10:24:02,20.4690830 V
2025-01-04 10:24:28,20.4690820 V
2025-01-04 10:24:53,20.4690840 V
2025-01-04 10:25:18,20.4690860 V
2025-01-04 10:25:43,20.4690860 V
2025-01-04 10:26:08,20.4690860 V
2025-01-04 10:26:33,20.4690840 V
2025-01-04 10:26:58,20.4690810 V
2025-01-04 10:27:24,20.4690860 V
2025-01-04 10:27:49,20.4690830 V
2025-01-04 10:28:14,20.4690860 V
2025-01-04 10:28:39,20.4690830 V
2025-01-04 10:29:04,20.4690810 V
2025-01-04 10:29:29,20.4690830 V
2025-01-04 10:29:54,20.4690840 V
2025-01-04 10:30:19,20.4690790 V
2025-01-04 10:30:45,20.4690840 V
2025-01-04 10:31:10,20.4690800 V
2025-01-04 10:31:35,20.4690840 V
2025-01-04 10:32:00,20.4690820 V
2025-01-04 10:32:25,20.4690830 V
2025-01-04 10:32:50,20.4690800 V
2025-01-04 10:33:15,20.4690850 V
2025-01-04 10:33:41,20.4690810 V
2025-01-04 10:34:06,20.4690830 V
2025-01-04 10:34:31,20.4690810 V
2025-01-04 10:34:56,20.4690840 V
2025-01-04 10:35:21,20.4690810 V
2025-01-04 10:35:46,20.4690810 V
2025-01-04 10:36:11,20.4690820 V
2025-01-04 10:36:36,20.4690810 V
2025-01-04 10:37:02,20.4690860 V
2025-01-04 10:37:27,20.4690830 V
2025-01-04 10:37:52,20.4690840 V
2025-01-04 10:38:17,20.4690830 V
2025-01-04 10:38:42,20.4690820 V
2025-01-04 10:39:07,20.4690830 V
2025-01-04 10:39:32,20.4690820 V
2025-01-04 10:39:58,20.4690830 V
2025-01-04 10:40:23,20.4690840 V
2025-01-04 10:40:48,20.4690780 V
2025-01-04 10:41:13,20.4690810 V
2025-01-04 10:41:38,20.4690830 V
2025-01-04 10:42:03,20.4690820 V
2025-01-04 10:42:28,20.4690830 V
2025-01-04 10:42:53,20.4690810 V
2025-01-04 10:43:19,20.4690830 V
2025-01-04 10:43:44,20.4690830 V
2025-01-04 10:44:09,20.4690820 V
2025-01-04 10:44:34,20.4690830 V
2025-01-04 10:44:59,20.4690860 V
2025-01-04 10:45:24,20.4690840 V
2025-01-04 10:45:49,20.4690840 V
2025-01-04 10:46:14,20.4690850 V
2025-01-04 10:46:40,20.4690800 V
2025-01-04 10:47:05,20.4690830 V
2025-01-04 10:47:30,20.4690780 V
2025-01-04 10:47:55,20.4690830 V
2025-01-04 10:48:20,20.4690810 V
2025-01-04 10:48:45,20.4690800 V
2025-01-04 10:49:10,20.4690840 V
2025-01-04 10:49:36,20.4690810 V
2025-01-04 10:50:01,20.4690840 V
2025-01-04 10:50:26,20.4690820 V
2025-01-04 10:50:51,20.4690800 V
2025-01-04 10:51:16,20.4690820 V
2025-01-04 10:51:41,20.4690810 V
2025-01-04 10:52:06,20.4690840 V
2025-01-04 10:52:31,20.4690850 V
2025-01-04 10:52:57,20.4690830 V
2025-01-04 10:53:22,20.4690820 V
2025-01-04 10:53:47,20.4690800 V
2025-01-04 10:54:12,20.4690800 V
2025-01-04 10:54:37,20.4690800 V
2025-01-04 10:55:02,20.4690820 V
2025-01-04 10:55:27,20.4690850 V
2025-01-04 10:55:53,20.4690790 V
2025-01-04 10:56:18,20.4690810 V
2025-01-04 10:56:43,20.4690800 V
2025-01-04 10:57:08,20.4690780 V
2025-01-04 10:57:33,20.4690800 V
2025-01-04 10:57:58,20.4690840 V
2025-01-04 10:58:23,20.4690810 V
2025-01-04 10:58:48,20.4690780 V
2025-01-04 10:59:14,20.4690800 V
2025-01-04 10:59:39,20.4690820 V
2025-01-04 11:00:04,20.4690780 V
2025-01-04 11:00:29,20.4690810 V
2025-01-04 11:00:54,20.4690800 V
2025-01-04 11:01:19,20.4690820 V
2025-01-04 11:01:44,20.4690800 V
2025-01-04 11:02:10,20.4690810 V
2025-01-04 11:02:35,20.4690830 V
2025-01-04 11:03:00,20.4690800 V
2025-01-04 11:03:25,20.4690750 V
2025-01-04 11:03:50,20.4690800 V
2025-01-04 11:04:15,20.4690790 V
2025-01-04 11:04:40,20.4690830 V
2025-01-04 11:05:05,20.4690800 V
2025-01-04 11:05:31,20.4690830 V
2025-01-04 11:05:56,20.4690820 V
2025-01-04 11:06:21,20.4690800 V
2025-01-04 11:06:46,20.4690800 V
2025-01-04 11:07:11,20.4690810 V
2025-01-04 11:07:36,20.4690790 V
2025-01-04 11:08:01,20.4690770 V
2025-01-04 11:08:26,20.4690800 V
2025-01-04 11:08:52,20.4690800 V
2025-01-04 11:09:17,20.4690780 V
2025-01-04 11:09:42,20.4690800 V
2025-01-04 11:10:07,20.4690780 V
2025-01-04 11:10:32,20.4690750 V
2025-01-04 11:10:57,20.4690720 V
2025-01-04 11:11:22,20.4690770 V
2025-01-04 11:11:48,20.4690840 V
2025-01-04 11:12:13,20.4690840 V
2025-01-04 11:12:38,20.4690830 V
2025-01-04 11:13:03,20.4690810 V
2025-01-04 11:13:28,20.4690770 V
2025-01-04 11:13:53,20.4690760 V
2025-01-04 11:14:18,20.4690770 V
2025-01-04 11:14:43,20.4690760 V
2025-01-04 11:15:09,20.4690750 V
2025-01-04 11:15:34,20.4690750 V
2025-01-04 11:15:59,20.4690760 V
2025-01-04 11:16:24,20.4690760 V
2025-01-04 11:16:49,20.4690760 V
2025-01-04 11:17:14,20.4690770 V
2025-01-04 11:17:39,20.4690760 V
2025-01-04 11:18:05,20.4690750 V
2025-01-04 11:18:30,20.4690760 V
2025-01-04 11:18:55,20.4690770 V
2025-01-04 11:19:20,20.4690770 V
2025-01-04 11:19:45,20.4690780 V
2025-01-04 11:20:10,20.4690770 V
2025-01-04 11:20:35,20.4690750 V
2025-01-04 11:21:00,20.4690770 V
2025-01-04 11:21:26,20.4690760 V
2025-01-04 11:21:51,20.4690790 V
2025-01-04 11:22:16,20.4690730 V
2025-01-04 11:22:41,20.4690760 V
2025-01-04 11:23:06,20.4690760 V
2025-01-04 11:23:31,20.4690750 V
2025-01-04 11:23:56,20.4690720 V
2025-01-04 11:24:22,20.4690770 V
2025-01-04 11:24:47,20.4690700 V
2025-01-04 11:25:12,20.4690720 V
2025-01-04 11:25:37,20.4690730 V
2025-01-04 11:26:02,20.4690680 V
2025-01-04 11:26:27,20.4690750 V
2025-01-04 11:26:52,20.4690730 V
2025-01-04 11:27:17,20.4690780 V
2025-01-04 11:27:43,20.4690780 V
2025-01-04 11:28:08,20.4690780 V
2025-01-04 11:28:33,20.4690750 V
2025-01-04 11:28:58,20.4690770 V
2025-01-04 11:29:23,20.4690770 V
2025-01-04 11:29:48,20.4690770 V
2025-01-04 11:30:13,20.4690770 V
2025-01-04 11:30:39,20.4690740 V
2025-01-04 11:31:04,20.4690750 V
2025-01-04 11:31:29,20.4690740 V
2025-01-04 11:31:54,20.4690780 V
2025-01-04 11:32:19,20.4690740 V
2025-01-04 11:32:44,20.4690750 V
2025-01-04 11:33:09,20.4690760 V
2025-01-04 11:33:34,20.4690780 V
2025-01-04 11:34:00,20.4690770 V
2025-01-04 11:34:25,20.4690750 V
2025-01-04 11:34:50,20.4690750 V
2025-01-04 11:35:15,20.4690780 V
2025-01-04 11:35:40,20.4690770 V
2025-01-04 11:36:05,20.4690760 V
2025-01-04 11:36:30,20.4690800 V
2025-01-04 11:36:55,20.4690800 V
2025-01-04 11:37:21,20.4690760 V
2025-01-04 11:37:46,20.4690780 V
2025-01-04 11:38:11,20.4690750 V
2025-01-04 11:38:36,20.4690770 V
2025-01-04 11:39:01,20.4690790 V
2025-01-04 11:39:26,20.4690780 V
2025-01-04 11:39:51,20.4690760 V
2025-01-04 11:40:17,20.4690780 V
2025-01-04 11:40:42,20.4690770 V
2025-01-04 11:41:07,20.4690750 V
2025-01-04 11:41:32,20.4690750 V
2025-01-04 11:41:57,20.4690750 V
2025-01-04 11:42:22,20.4690780 V
2025-01-04 11:42:47,20.4690760 V
2025-01-04 11:43:12,20.4690770 V
2025-01-04 11:43:38,20.4690770 V
2025-01-04 11:44:03,20.4690750 V
2025-01-04 11:44:28,20.4690750 V
2025-01-04 11:44:53,20.4690760 V
2025-01-04 11:45:18,20.4690760 V
2025-01-04 11:45:43,20.4690760 V
2025-01-04 11:46:08,20.4690740 V
2025-01-04 11:46:34,20.4690760 V
2025-01-04 11:46:59,20.4690750 V
2025-01-04 11:47:24,20.4690780 V
2025-01-04 11:47:49,20.4690770 V
2025-01-04 11:48:14,20.4690740 V
2025-01-04 11:48:39,20.4690730 V
2025-01-04 11:49:04,20.4690770 V
2025-01-04 11:49:29,20.4690770 V
2025-01-04 11:49:55,20.4690790 V
2025-01-04 11:50:20,20.4690770 V
2025-01-04 11:50:45,20.4690800 V
2025-01-04 11:51:10,20.4690770 V
2025-01-04 11:51:35,20.4690760 V
2025-01-04 11:52:00,20.4690770 V
2025-01-04 11:52:25,20.4690780 V
2025-01-04 11:52:51,20.4690770 V
2025-01-04 11:53:16,20.4690780 V
2025-01-04 11:53:41,20.4690780 V
2025-01-04 11:54:06,20.4690770 V
2025-01-04 11:54:31,20.4690770 V
2025-01-04 11:54:56,20.4690780 V
2025-01-04 11:55:21,20.4690790 V
2025-01-04 11:55:46,20.4690780 V
2025-01-04 11:56:12,20.4690800 V
2025-01-04 11:56:37,20.4690780 V
2025-01-04 11:57:02,20.4690780 V
2025-01-04 11:57:27,20.4690770 V
2025-01-04 11:57:52,20.4690750 V
2025-01-04 11:58:17,20.4690770 V
2025-01-04 11:58:42,20.4690750 V
2025-01-04 11:59:07,20.4690770 V
2025-01-04 11:59:33,20.4690750 V
2025-01-04 11:59:58,20.4690750 V
2025-01-04 12:00:23,20.4690780 V
2025-01-04 12:00:48,20.4690780 V
2025-01-04 12:01:13,20.4690760 V
2025-01-04 12:01:38,20.4690750 V
2025-01-04 12:02:03,20.4690800 V
2025-01-04 12:02:29,20.4690800 V
2025-01-04 12:02:54,20.4690770 V
2025-01-04 12:03:19,20.4690770 V
2025-01-04 12:03:44,20.4690750 V
2025-01-04 12:04:09,20.4690750 V
2025-01-04 12:04:34,20.4690780 V
2025-01-04 12:04:59,20.4690720 V
2025-01-04 12:05:24,20.4690770 V
2025-01-04 12:05:50,20.4690760 V
2025-01-04 12:06:15,20.4690770 V
2025-01-04 12:06:40,20.4690780 V
2025-01-04 12:07:05,20.4690760 V
2025-01-04 12:07:30,20.4690770 V
2025-01-04 12:07:55,20.4690780 V
2025-01-04 12:08:20,20.4690780 V
2025-01-04 12:08:46,20.4690750 V
2025-01-04 12:09:11,20.4690770 V
2025-01-04 12:09:36,20.4690760 V
2025-01-04 12:10:01,20.4690770 V
2025-01-04 12:10:26,20.4690740 V
2025-01-04 12:10:51,20.4690750 V
2025-01-04 12:11:16,20.4690730 V
2025-01-04 12:11:41,20.4690740 V
2025-01-04 12:12:07,20.4690750 V
2025-01-04 12:12:32,20.4690730 V
2025-01-04 12:12:57,20.4690750 V
2025-01-04 12:13:22,20.4690710 V
2025-01-04 12:13:47,20.4690780 V
2025-01-04 12:14:12,20.4690750 V
2025-01-04 12:14:37,20.4690740 V
2025-01-04 12:15:03,20.4690780 V
2025-01-04 12:15:28,20.4690750 V
2025-01-04 12:15:53,20.4690770 V
2025-01-04 12:16:18,20.4690780 V
2025-01-04 12:16:43,20.4690780 V
2025-01-04 12:17:08,20.4690780 V
2025-01-04 12:17:33,20.4690770 V
2025-01-04 12:17:58,20.4690770 V
2025-01-04 12:18:24,20.4690770 V
2025-01-04 12:18:49,20.4690760 V
2025-01-04 12:19:14,20.4690730 V
2025-01-04 12:19:39,20.4690770 V
2025-01-04 12:20:04,20.4690750 V
2025-01-04 12:20:29,20.4690750 V
2025-01-04 12:20:54,20.4690750 V
2025-01-04 12:21:20,20.4690780 V
2025-01-04 12:21:45,20.4690760 V
2025-01-04 12:22:10,20.4690750 V
2025-01-04 12:22:35,20.4690740 V
2025-01-04 12:23:00,20.4690780 V
2025-01-04 12:23:25,20.4690780 V
2025-01-04 12:23:50,20.4690760 V
2025-01-04 12:24:15,20.4690780 V
2025-01-04 12:24:41,20.4690770 V
2025-01-04 12:25:06,20.4690770 V
2025-01-04 12:25:31,20.4690760 V
2025-01-04 12:25:56,20.4690740 V
2025-01-04 12:26:21,20.4690770 V
2025-01-04 12:26:46,20.4690770 V
2025-01-04 12:27:11,20.4690770 V
2025-01-04 12:27:36,20.4690740 V
2025-01-04 12:28:02,20.4690760 V
2025-01-04 12:28:27,20.4690740 V
2025-01-04 12:28:52,20.4690800 V
2025-01-04 12:29:17,20.4690720 V
2025-01-04 12:29:42,20.4690700 V
2025-01-04 12:30:07,20.4690750 V
2025-01-04 12:30:32,20.4690750 V
2025-01-04 12:30:58,20.4690770 V
2025-01-04 12:31:23,20.4690690 V
2025-01-04 12:31:48,20.4690680 V
2025-01-04 12:32:13,20.4690670 V
2025-01-04 12:32:38,20.4690700 V
2025-01-04 12:33:03,20.4690650 V
2025-01-04 12:33:28,20.4690680 V
2025-01-04 12:33:53,20.4690680 V
2025-01-04 12:34:19,20.4690720 V
2025-01-04 12:34:44,20.4690730 V
2025-01-04 12:35:09,20.4690740 V
2025-01-04 12:35:34,20.4690740 V
2025-01-04 12:35:59,20.4690730 V
2025-01-04 12:36:24,20.4690740 V
2025-01-04 12:36:49,20.4690740 V
2025-01-04 12:37:15,20.4690710 V
2025-01-04 12:37:40,20.4690740 V
2025-01-04 12:38:05,20.4690780 V
2025-01-04 12:38:30,20.4690730 V
2025-01-04 12:38:55,20.4690760 V
2025-01-04 12:39:20,20.4690760 V
2025-01-04 12:39:45,20.4690760 V
2025-01-04 12:40:10,20.4690740 V
2025-01-04 12:40:36,20.4690800 V
2025-01-04 12:41:01,20.4690750 V
2025-01-04 12:41:26,20.4690800 V
2025-01-04 12:41:51,20.4690800 V
2025-01-04 12:42:16,20.4690750 V
2025-01-04 12:42:41,20.4690780 V
2025-01-04 12:43:06,20.4690750 V
2025-01-04 12:43:32,20.4690770 V
2025-01-04 12:43:57,20.4690770 V
2025-01-04 12:44:22,20.4690770 V
2025-01-04 12:44:47,20.4690780 V
2025-01-04 12:45:12,20.4690770 V
2025-01-04 12:45:37,20.4690750 V
2025-01-04 12:46:02,20.4690750 V
2025-01-04 12:46:27,20.4690750 V
2025-01-04 12:46:53,20.4690750 V
2025-01-04 12:47:18,20.4690750 V
2025-01-04 12:47:43,20.4690780 V
2025-01-04 12:48:08,20.4690780 V
2025-01-04 12:48:33,20.4690770 V
2025-01-04 12:48:58,20.4690810 V
2025-01-04 12:49:23,20.4690790 V
2025-01-04 12:49:48,20.4690790 V
2025-01-04 12:50:14,20.4690810 V
2025-01-04 12:50:39,20.4690780 V
2025-01-04 12:51:04,20.4690750 V
2025-01-04 12:51:29,20.4690790 V
2025-01-04 12:51:54,20.4690740 V
2025-01-04 12:52:19,20.4690760 V
2025-01-04 12:52:44,20.4690770 V
2025-01-04 12:53:10,20.4690750 V
2025-01-04 12:53:35,20.4690790 V
2025-01-04 12:54:00,20.4690780 V
2025-01-04 12:54:25,20.4690750 V
2025-01-04 12:54:50,20.4690740 V
2025-01-04 12:55:15,20.4690750 V
2025-01-04 12:55:40,20.4690810 V
2025-01-04 12:56:05,20.4690770 V
2025-01-04 12:56:31,20.4690760 V
2025-01-04 12:56:56,20.4690740 V
2025-01-04 12:57:21,20.4690770 V
2025-01-04 12:57:46,20.4690780 V
2025-01-04 12:58:11,20.4690780 V
2025-01-04 12:58:36,20.4690760 V
2025-01-04 12:59:01,20.4690740 V
2025-01-04 12:59:27,20.4690750 V
2025-01-04 12:59:52,20.4690740 V
2025-01-04 13:00:17,20.4690750 V
2025-01-04 13:00:42,20.4690810 V
2025-01-04 13:01:07,20.4690760 V
2025-01-04 13:01:32,20.4690770 V
2025-01-04 13:01:57,20.4690750 V
2025-01-04 13:02:22,20.4690740 V
2025-01-04 13:02:48,20.4690780 V
2025-01-04 13:03:13,20.4690750 V
2025-01-04 13:03:38,20.4690740 V
2025-01-04 13:04:03,20.4690750 V
2025-01-04 13:04:28,20.4690740 V
2025-01-04 13:04:53,20.4690740 V
2025-01-04 13:05:18,20.4690750 V
2025-01-04 13:05:44,20.4690750 V
2025-01-04 13:06:09,20.4690740 V
2025-01-04 13:06:34,20.4690740 V
2025-01-04 13:06:59,20.4690720 V
2025-01-04 13:07:24,20.4690740 V
2025-01-04 13:07:49,20.4690740 V
2025-01-04 13:08:14,20.4690730 V
2025-01-04 13:08:39,20.4690700 V
2025-01-04 13:09:05,20.4690730 V
2025-01-04 13:09:30,20.4690770 V
2025-01-04 13:09:55,20.4690720 V
2025-01-04 13:10:20,20.4690690 V
2025-01-04 13:10:45,20.4690690 V
2025-01-04 13:11:10,20.4690730 V
2025-01-04 13:11:35,20.4690720 V
2025-01-04 13:12:00,20.4690730 V
2025-01-04 13:12:26,20.4690740 V
2025-01-04 13:12:51,20.4690740 V
2025-01-04 13:13:16,20.4690710 V
2025-01-04 13:13:41,20.4690740 V
2025-01-04 13:14:06,20.4690720 V
2025-01-04 13:14:31,20.4690720 V
2025-01-04 13:14:56,20.4690710 V
2025-01-04 13:15:22,20.4690740 V
2025-01-04 13:15:47,20.4690680 V
2025-01-04 13:16:12,20.4690710 V
2025-01-04 13:16:37,20.4690770 V
2025-01-04 13:17:02,20.4690750 V
2025-01-04 13:17:27,20.4690710 V
2025-01-04 13:17:52,20.4690740 V
2025-01-04 13:18:17,20.4690740 V
2025-01-04 13:18:43,20.4690770 V
2025-01-04 13:19:08,20.4690720 V
2025-01-04 13:19:33,20.4690720 V
2025-01-04 13:19:58,20.4690740 V
2025-01-04 13:20:23,20.4690720 V
2025-01-04 13:20:48,20.4690740 V
2025-01-04 13:21:13,20.4690760 V
2025-01-04 13:21:39,20.4690730 V
2025-01-04 13:22:04,20.4690750 V
2025-01-04 13:22:29,20.4690750 V
2025-01-04 13:22:54,20.4690690 V
2025-01-04 13:23:19,20.4690730 V
2025-01-04 13:23:44,20.4690720 V
2025-01-04 13:24:09,20.4690730 V
2025-01-04 13:24:34,20.4690710 V
2025-01-04 13:25:00,20.4690740 V
2025-01-04 13:25:25,20.4690720 V
2025-01-04 13:25:50,20.4690730 V
2025-01-04 13:26:15,20.4690740 V
2025-01-04 13:26:40,20.4690720 V
2025-01-04 13:27:05,20.4690730 V
2025-01-04 13:27:30,20.4690740 V
2025-01-04 13:27:56,20.4690750 V
2025-01-04 13:28:21,20.4690760 V
2025-01-04 13:28:46,20.4690760 V
2025-01-04 13:29:11,20.4690730 V
2025-01-04 13:29:36,20.4690760 V
2025-01-04 13:30:01,20.4690690 V
2025-01-04 13:30:26,20.4690690 V
2025-01-04 13:30:51,20.4690690 V
2025-01-04 13:31:17,20.4690650 V
2025-01-04 13:31:42,20.4690680 V
2025-01-04 13:32:07,20.4690720 V
2025-01-04 13:32:32,20.4690720 V
2025-01-04 13:32:57,20.4690750 V
2025-01-04 13:33:22,20.4690740 V
2025-01-04 13:33:47,20.4690750 V
2025-01-04 13:34:12,20.4690740 V
2025-01-04 13:34:38,20.4690740 V
2025-01-04 13:35:03,20.4690770 V
2025-01-04 13:35:28,20.4690720 V
2025-01-04 13:35:53,20.4690720 V
2025-01-04 13:36:18,20.4690720 V
2025-01-04 13:36:43,20.4690760 V
2025-01-04 13:37:08,20.4690740 V
2025-01-04 13:37:34,20.4690740 V
2025-01-04 13:37:59,20.4690710 V
2025-01-04 13:38:24,20.4690730 V
2025-01-04 13:38:49,20.4690750 V
2025-01-04 13:39:14,20.4690740 V
2025-01-04 13:39:39,20.4690740 V
2025-01-04 13:40:04,20.4690750 V
2025-01-04 13:40:29,20.4690740 V
2025-01-04 13:40:55,20.4690760 V
2025-01-04 13:41:20,20.4690750 V
2025-01-04 13:41:45,20.4690730 V
2025-01-04 13:42:10,20.4690750 V
2025-01-04 13:42:35,20.4690730 V
2025-01-04 13:43:00,20.4690710 V
2025-01-04 13:43:25,20.4690750 V
2025-01-04 13:43:51,20.4690740 V
2025-01-04 13:44:16,20.4690750 V
2025-01-04 13:44:41,20.4690730 V
2025-01-04 13:45:06,20.4690760 V
2025-01-04 13:45:31,20.4690770 V
2025-01-04 13:45:56,20.4690730 V
2025-01-04 13:46:21,20.4690740 V
2025-01-04 13:46:46,20.4690760 V
2025-01-04 13:47:12,20.4690740 V
2025-01-04 13:47:37,20.4690770 V
2025-01-04 13:48:02,20.4690740 V
2025-01-04 13:48:27,20.4690700 V
2025-01-04 13:48:52,20.4690750 V
2025-01-04 13:49:17,20.4690730 V
2025-01-04 13:49:42,20.4690770 V
2025-01-04 13:50:08,20.4690760 V
2025-01-04 13:50:33,20.4690760 V
2025-01-04 13:50:58,20.4690770 V
2025-01-04 13:51:23,20.4690740 V
2025-01-04 13:51:48,20.4690750 V
2025-01-04 13:52:13,20.4690760 V
2025-01-04 13:52:38,20.4690730 V
2025-01-04 13:53:03,20.4690750 V
2025-01-04 13:53:29,20.4690720 V
2025-01-04 13:53:54,20.4690720 V
2025-01-04 13:54:19,20.4690750 V
2025-01-04 13:54:44,20.4690740 V
2025-01-04 13:55:09,20.4690760 V
2025-01-04 13:55:34,20.4690720 V
2025-01-04 13:55:59,20.4690740 V
2025-01-04 13:56:25,20.4690770 V
2025-01-04 13:56:50,20.4690770 V
2025-01-04 13:57:15,20.4690720 V
2025-01-04 13:57:40,20.4690750 V
2025-01-04 13:58:05,20.4690750 V
2025-01-04 13:58:30,20.4690770 V
2025-01-04 13:58:55,20.4690680 V
2025-01-04 13:59:20,20.4690720 V
2025-01-04 13:59:46,20.4690710 V
2025-01-04 14:00:11,20.4690780 V
2025-01-04 14:00:36,20.4690750 V
2025-01-04 14:01:01,20.4690760 V
2025-01-04 14:01:26,20.4690760 V
2025-01-04 14:01:51,20.4690750 V
2025-01-04 14:02:16,20.4690720 V
2025-01-04 14:02:41,20.4690710 V
2025-01-04 14:03:07,20.4690740 V
2025-01-04 14:03:32,20.4690720 V
2025-01-04 14:03:57,20.4690770 V
2025-01-04 14:04:22,20.4690760 V
2025-01-04 14:04:47,20.4690740 V
2025-01-04 14:05:12,20.4690720 V
2025-01-04 14:05:37,20.4690740 V
2025-01-04 14:06:03,20.4690720 V
2025-01-04 14:06:28,20.4690740 V
2025-01-04 14:06:53,20.4690720 V
2025-01-04 14:07:18,20.4690710 V
2025-01-04 14:07:43,20.4690750 V
2025-01-04 14:08:08,20.4690720 V
2025-01-04 14:08:33,20.4690730 V
2025-01-04 14:08:58,20.4690750 V
2025-01-04 14:09:24,20.4690720 V
2025-01-04 14:09:49,20.4690740 V
2025-01-04 14:10:14,20.4690720 V
2025-01-04 14:10:39,20.4690740 V
2025-01-04 14:11:04,20.4690740 V
2025-01-04 14:11:29,20.4690770 V
2025-01-04 14:11:54,20.4690780 V
2025-01-04 14:12:20,20.4690740 V
2025-01-04 14:12:45,20.4690750 V
2025-01-04 14:13:10,20.4690720 V
2025-01-04 14:13:35,20.4690730 V
2025-01-04 14:14:00,20.4690770 V
2025-01-04 14:14:25,20.4690730 V
2025-01-04 14:14:50,20.4690750 V
2025-01-04 14:15:15,20.4690770 V
2025-01-04 14:15:41,20.4690730 V
2025-01-04 14:16:06,20.4690730 V
2025-01-04 14:16:31,20.4690780 V
2025-01-04 14:16:56,20.4690750 V
2025-01-04 14:17:21,20.4690750 V
2025-01-04 14:17:46,20.4690720 V
2025-01-04 14:18:11,20.4690740 V
2025-01-04 14:18:37,20.4690720 V
2025-01-04 14:19:02,20.4690740 V
2025-01-04 14:19:27,20.4690770 V
2025-01-04 14:19:52,20.4690720 V
2025-01-04 14:20:17,20.4690720 V
2025-01-04 14:20:42,20.4690780 V
2025-01-04 14:21:07,20.4690750 V
2025-01-04 14:21:32,20.4690740 V
2025-01-04 14:21:58,20.4690760 V
2025-01-04 14:22:23,20.4690770 V
2025-01-04 14:22:48,20.4690730 V
2025-01-04 14:23:13,20.4690710 V
2025-01-04 14:23:38,20.4690750 V
2025-01-04 14:24:03,20.4690740 V
2025-01-04 14:24:28,20.4690720 V
2025-01-04 14:24:53,20.4690760 V
2025-01-04 14:25:19,20.4690710 V
2025-01-04 14:25:44,20.4690730 V
2025-01-04 14:26:09,20.4690720 V
2025-01-04 14:26:34,20.4690760 V
2025-01-04 14:26:59,20.4690740 V
2025-01-04 14:27:24,20.4690730 V
2025-01-04 14:27:49,20.4690770 V
2025-01-04 14:28:15,20.4690740 V
2025-01-04 14:28:40,20.4690710 V
2025-01-04 14:29:05,20.4690620 V
2025-01-04 14:29:30,20.4690640 V
2025-01-04 14:29:55,20.4690650 V
