"Time","8508A"
2025-01-03 22:54:07,20.4910580 V
2025-01-03 22:54:32,20.4910580 V
2025-01-03 22:54:57,20.4910580 V
2025-01-03 22:55:23,20.4910560 V
2025-01-03 22:55:48,20.4910570 V
2025-01-03 22:56:13,20.4910590 V
2025-01-03 22:56:38,20.4910570 V
2025-01-03 22:57:03,20.4910580 V
2025-01-03 22:57:28,20.4910590 V
2025-01-03 22:57:53,20.4910610 V
2025-01-03 22:58:18,20.4910600 V
2025-01-03 22:58:44,20.4910590 V
2025-01-03 22:59:09,20.4910550 V
2025-01-03 22:59:34,20.4910580 V
2025-01-03 22:59:59,20.4910590 V
2025-01-03 23:00:24,20.4910560 V
2025-01-03 23:00:49,20.4910570 V
2025-01-03 23:01:14,20.4910600 V
2025-01-03 23:01:40,20.4910550 V
2025-01-03 23:02:05,20.4910580 V
2025-01-03 23:02:30,20.4910590 V
2025-01-03 23:02:55,20.4910570 V
2025-01-03 23:03:20,20.4910570 V
2025-01-03 23:03:45,20.4910580 V
2025-01-03 23:04:10,20.4910540 V
2025-01-03 23:04:35,20.4910570 V
2025-01-03 23:05:01,20.4910590 V
2025-01-03 23:05:26,20.4910550 V
2025-01-03 23:05:51,20.4910550 V
2025-01-03 23:06:16,20.4910570 V
2025-01-03 23:06:41,20.4910590 V
2025-01-03 23:07:06,20.4910580 V
2025-01-03 23:07:31,20.4910570 V
2025-01-03 23:07:57,20.4910550 V
2025-01-03 23:08:22,20.4910590 V
2025-01-03 23:08:47,20.4910550 V
2025-01-03 23:09:12,20.4910550 V
2025-01-03 23:09:37,20.4910590 V
2025-01-03 23:10:02,20.4910560 V
2025-01-03 23:10:27,20.4910580 V
2025-01-03 23:10:52,20.4910560 V
2025-01-03 23:11:18,20.4910590 V
2025-01-03 23:11:43,20.4910570 V
2025-01-03 23:12:08,20.4910570 V
2025-01-03 23:12:33,20.4910550 V
2025-01-03 23:12:58,20.4910570 V
2025-01-03 23:13:23,20.4910580 V
2025-01-03 23:13:48,20.4910550 V
2025-01-03 23:14:13,20.4910580 V
2025-01-03 23:14:39,20.4910570 V
2025-01-03 23:15:04,20.4910540 V
2025-01-03 23:15:29,20.4910570 V
2025-01-03 23:15:54,20.4910550 V
2025-01-03 23:16:19,20.4910550 V
2025-01-03 23:16:44,20.4910550 V
2025-01-03 23:17:09,20.4910570 V
2025-01-03 23:17:35,20.4910570 V
2025-01-03 23:18:00,20.4910510 V
2025-01-03 23:18:25,20.4910590 V
2025-01-03 23:18:50,20.4910540 V
2025-01-03 23:19:15,20.4910570 V
2025-01-03 23:19:40,20.4910580 V
2025-01-03 23:20:05,20.4910570 V
2025-01-03 23:20:30,20.4910560 V
2025-01-03 23:20:56,20.4910570 V
2025-01-03 23:21:21,20.4910550 V
2025-01-03 23:21:46,20.4910570 V
2025-01-03 23:22:11,20.4910550 V
2025-01-03 23:22:36,20.4910570 V
2025-01-03 23:23:01,20.4910540 V
2025-01-03 23:23:26,20.4910560 V
2025-01-03 23:23:52,20.4910570 V
2025-01-03 23:24:17,20.4910530 V
2025-01-03 23:24:42,20.4910570 V
2025-01-03 23:25:07,20.4910550 V
2025-01-03 23:25:32,20.4910560 V
2025-01-03 23:25:57,20.4910580 V
2025-01-03 23:26:22,20.4910550 V
2025-01-03 23:26:47,20.4910570 V
2025-01-03 23:27:13,20.4910560 V
2025-01-03 23:27:38,20.4910540 V
2025-01-03 23:28:03,20.4910570 V
2025-01-03 23:28:28,20.4910550 V
2025-01-03 23:28:53,20.4910570 V
2025-01-03 23:29:18,20.4910550 V
2025-01-03 23:29:43,20.4910570 V
2025-01-03 23:30:09,20.4910560 V
2025-01-03 23:30:34,20.4910540 V
2025-01-03 23:30:59,20.4910570 V
2025-01-03 23:31:24,20.4910540 V
2025-01-03 23:31:49,20.4910570 V
2025-01-03 23:32:14,20.4910550 V
2025-01-03 23:32:39,20.4910580 V
2025-01-03 23:33:04,20.4910570 V
2025-01-03 23:33:30,20.4910580 V
2025-01-03 23:33:55,20.4910550 V
2025-01-03 23:34:20,20.4910570 V
2025-01-03 23:34:45,20.4910550 V
2025-01-03 23:35:10,20.4910550 V
2025-01-03 23:35:35,20.4910570 V
2025-01-03 23:36:00,20.4910570 V
2025-01-03 23:36:25,20.4910570 V
2025-01-03 23:36:51,20.4910560 V
2025-01-03 23:37:16,20.4910570 V
2025-01-03 23:37:41,20.4910590 V
2025-01-03 23:38:06,20.4910570 V
2025-01-03 23:38:31,20.4910630 V
2025-01-03 23:38:56,20.4910600 V
2025-01-03 23:39:21,20.4910610 V
2025-01-03 23:39:47,20.4910600 V
2025-01-03 23:40:12,20.4910620 V
2025-01-03 23:40:37,20.4910610 V
2025-01-03 23:41:02,20.4910620 V
2025-01-03 23:41:27,20.4910610 V
2025-01-03 23:41:52,20.4910630 V
2025-01-03 23:42:17,20.4910600 V
2025-01-03 23:42:42,20.4910630 V
2025-01-03 23:43:08,20.4910630 V
2025-01-03 23:43:33,20.4910620 V
2025-01-03 23:43:58,20.4910650 V
2025-01-03 23:44:23,20.4910600 V
2025-01-03 23:44:48,20.4910640 V
2025-01-03 23:45:13,20.4910630 V
2025-01-03 23:45:38,20.4910610 V
2025-01-03 23:46:04,20.4910630 V
2025-01-03 23:46:29,20.4910630 V
2025-01-03 23:46:54,20.4910640 V
2025-01-03 23:47:19,20.4910610 V
2025-01-03 23:47:44,20.4910610 V
2025-01-03 23:48:09,20.4910600 V
2025-01-03 23:48:34,20.4910640 V
2025-01-03 23:48:59,20.4910620 V
2025-01-03 23:49:25,20.4910620 V
2025-01-03 23:49:50,20.4910590 V
2025-01-03 23:50:15,20.4910600 V
2025-01-03 23:50:40,20.4910610 V
2025-01-03 23:51:05,20.4910620 V
2025-01-03 23:51:30,20.4910620 V
2025-01-03 23:51:55,20.4910600 V
2025-01-03 23:52:21,20.4910640 V
2025-01-03 23:52:46,20.4910600 V
2025-01-03 23:53:11,20.4910620 V
2025-01-03 23:53:36,20.4910570 V
2025-01-03 23:54:01,20.4910610 V
2025-01-03 23:54:26,20.4910620 V
2025-01-03 23:54:51,20.4910630 V
2025-01-03 23:55:16,20.4910590 V
2025-01-03 23:55:42,20.4910620 V
2025-01-03 23:56:07,20.4910610 V
2025-01-03 23:56:32,20.4910590 V
2025-01-03 23:56:57,20.4910610 V
2025-01-03 23:57:22,20.4910620 V
2025-01-03 23:57:47,20.4910620 V
2025-01-03 23:58:12,20.4910610 V
2025-01-03 23:58:38,20.4910600 V
2025-01-03 23:59:03,20.4910640 V
2025-01-03 23:59:28,20.4910610 V
2025-01-03 23:59:53,20.4910640 V
2025-01-04 00:00:18,20.4910610 V
2025-01-04 00:00:43,20.4910650 V
2025-01-04 00:01:08,20.4910620 V
2025-01-04 00:01:33,20.4910610 V
2025-01-04 00:01:59,20.4910650 V
2025-01-04 00:02:24,20.4910630 V
2025-01-04 00:02:49,20.4910620 V
2025-01-04 00:03:14,20.4910610 V
2025-01-04 00:03:39,20.4910620 V
2025-01-04 00:04:04,20.4910620 V
2025-01-04 00:04:29,20.4910620 V
2025-01-04 00:04:54,20.4910650 V
2025-01-04 00:05:20,20.4910610 V
2025-01-04 00:05:45,20.4910620 V
2025-01-04 00:06:10,20.4910620 V
2025-01-04 00:06:35,20.4910650 V
2025-01-04 00:07:00,20.4910620 V
2025-01-04 00:07:25,20.4910600 V
2025-01-04 00:07:50,20.4910630 V
2025-01-04 00:08:16,20.4910620 V
2025-01-04 00:08:41,20.4910620 V
2025-01-04 00:09:06,20.4910630 V
2025-01-04 00:09:31,20.4910640 V
2025-01-04 00:09:56,20.4910570 V
2025-01-04 00:10:21,20.4910620 V
2025-01-04 00:10:46,20.4910620 V
2025-01-04 00:11:11,20.4910610 V
2025-01-04 00:11:37,20.4910610 V
2025-01-04 00:12:02,20.4910620 V
2025-01-04 00:12:27,20.4910630 V
2025-01-04 00:12:52,20.4910630 V
2025-01-04 00:13:17,20.4910590 V
2025-01-04 00:13:42,20.4910590 V
2025-01-04 00:14:07,20.4910600 V
2025-01-04 00:14:33,20.4910610 V
2025-01-04 00:14:58,20.4910590 V
2025-01-04 00:15:23,20.4910580 V
2025-01-04 00:15:48,20.4910610 V
2025-01-04 00:16:13,20.4910580 V
2025-01-04 00:16:38,20.4910630 V
2025-01-04 00:17:03,20.4910610 V
2025-01-04 00:17:28,20.4910590 V
2025-01-04 00:17:54,20.4910600 V
2025-01-04 00:18:19,20.4910610 V
2025-01-04 00:18:44,20.4910650 V
2025-01-04 00:19:09,20.4910640 V
2025-01-04 00:19:34,20.4910620 V
2025-01-04 00:19:59,20.4910610 V
2025-01-04 00:20:24,20.4910640 V
2025-01-04 00:20:50,20.4910610 V
2025-01-04 00:21:15,20.4910580 V
2025-01-04 00:21:40,20.4910600 V
2025-01-04 00:22:05,20.4910620 V
2025-01-04 00:22:30,20.4910620 V
2025-01-04 00:22:55,20.4910610 V
2025-01-04 00:23:20,20.4910650 V
2025-01-04 00:23:45,20.4910610 V
2025-01-04 00:24:11,20.4910600 V
2025-01-04 00:24:36,20.4910610 V
2025-01-04 00:25:01,20.4910610 V
2025-01-04 00:25:26,20.4910630 V
2025-01-04 00:25:51,20.4910640 V
2025-01-04 00:26:16,20.4910610 V
2025-01-04 00:26:41,20.4910630 V
2025-01-04 00:27:06,20.4910590 V
2025-01-04 00:27:32,20.4910620 V
2025-01-04 00:27:57,20.4910640 V
2025-01-04 00:28:22,20.4910640 V
2025-01-04 00:28:47,20.4910640 V
2025-01-04 00:29:12,20.4910640 V
2025-01-04 00:29:37,20.4910600 V
2025-01-04 00:30:02,20.4910610 V
2025-01-04 00:30:28,20.4910640 V
2025-01-04 00:30:53,20.4910610 V
2025-01-04 00:31:18,20.4910620 V
2025-01-04 00:31:43,20.4910630 V
2025-01-04 00:32:08,20.4910660 V
2025-01-04 00:32:33,20.4910600 V
2025-01-04 00:32:58,20.4910600 V
2025-01-04 00:33:23,20.4910590 V
2025-01-04 00:33:49,20.4910610 V
2025-01-04 00:34:14,20.4910610 V
2025-01-04 00:34:39,20.4910610 V
2025-01-04 00:35:04,20.4910640 V
2025-01-04 00:35:29,20.4910620 V
2025-01-04 00:35:54,20.4910640 V
2025-01-04 00:36:19,20.4910630 V
2025-01-04 00:36:45,20.4910630 V
2025-01-04 00:37:10,20.4910600 V
2025-01-04 00:37:35,20.4910560 V
2025-01-04 00:38:00,20.4910560 V
2025-01-04 00:38:25,20.4910560 V
2025-01-04 00:38:50,20.4910540 V
2025-01-04 00:39:15,20.4910520 V
2025-01-04 00:39:40,20.4910540 V
2025-01-04 00:40:06,20.4910550 V
2025-01-04 00:40:31,20.4910540 V
2025-01-04 00:40:56,20.4910570 V
2025-01-04 00:41:21,20.4910550 V
2025-01-04 00:41:46,20.4910560 V
2025-01-04 00:42:11,20.4910560 V
2025-01-04 00:42:36,20.4910540 V
2025-01-04 00:43:02,20.4910560 V
2025-01-04 00:43:27,20.4910550 V
2025-01-04 00:43:52,20.4910550 V
2025-01-04 00:44:17,20.4910560 V
2025-01-04 00:44:42,20.4910550 V
2025-01-04 00:45:07,20.4910640 V
2025-01-04 00:45:32,20.4910610 V
2025-01-04 00:45:57,20.4910610 V
2025-01-04 00:46:23,20.4910590 V
2025-01-04 00:46:48,20.4910630 V
2025-01-04 00:47:13,20.4910640 V
2025-01-04 00:47:38,20.4910640 V
2025-01-04 00:48:03,20.4910610 V
2025-01-04 00:48:28,20.4910640 V
2025-01-04 00:48:53,20.4910590 V
2025-01-04 00:49:18,20.4910630 V
2025-01-04 00:49:44,20.4910630 V
2025-01-04 00:50:09,20.4910610 V
2025-01-04 00:50:34,20.4910620 V
2025-01-04 00:50:59,20.4910610 V
2025-01-04 00:51:24,20.4910610 V
2025-01-04 00:51:49,20.4910600 V
2025-01-04 00:52:14,20.4910620 V
2025-01-04 00:52:40,20.4910610 V
2025-01-04 00:53:05,20.4910650 V
2025-01-04 00:53:30,20.4910600 V
2025-01-04 00:53:55,20.4910620 V
2025-01-04 00:54:20,20.4910640 V
2025-01-04 00:54:45,20.4910640 V
2025-01-04 00:55:10,20.4910630 V
2025-01-04 00:55:35,20.4910620 V
2025-01-04 00:56:01,20.4910660 V
2025-01-04 00:56:26,20.4910620 V
2025-01-04 00:56:51,20.4910620 V
2025-01-04 00:57:16,20.4910660 V
2025-01-04 00:57:41,20.4910640 V
2025-01-04 00:58:06,20.4910610 V
2025-01-04 00:58:31,20.4910610 V
2025-01-04 00:58:57,20.4910610 V
2025-01-04 00:59:22,20.4910590 V
2025-01-04 00:59:47,20.4910620 V
2025-01-04 01:00:12,20.4910610 V
2025-01-04 01:00:37,20.4910640 V
2025-01-04 01:01:02,20.4910620 V
2025-01-04 01:01:27,20.4910590 V
2025-01-04 01:01:52,20.4910620 V
2025-01-04 01:02:18,20.4910620 V
2025-01-04 01:02:43,20.4910620 V
2025-01-04 01:03:08,20.4910620 V
2025-01-04 01:03:33,20.4910610 V
2025-01-04 01:03:58,20.4910590 V
2025-01-04 01:04:23,20.4910570 V
2025-01-04 01:04:48,20.4910640 V
2025-01-04 01:05:14,20.4910640 V
2025-01-04 01:05:39,20.4910610 V
2025-01-04 01:06:04,20.4910630 V
2025-01-04 01:06:29,20.4910630 V
2025-01-04 01:06:54,20.4910600 V
2025-01-04 01:07:19,20.4910610 V
2025-01-04 01:07:44,20.4910610 V
2025-01-04 01:08:09,20.4910600 V
2025-01-04 01:08:35,20.4910610 V
2025-01-04 01:09:00,20.4910610 V
2025-01-04 01:09:25,20.4910620 V
2025-01-04 01:09:50,20.4910600 V
2025-01-04 01:10:15,20.4910580 V
2025-01-04 01:10:40,20.4910620 V
2025-01-04 01:11:05,20.4910620 V
2025-01-04 01:11:30,20.4910610 V
2025-01-04 01:11:56,20.4910640 V
2025-01-04 01:12:21,20.4910620 V
2025-01-04 01:12:46,20.4910610 V
2025-01-04 01:13:11,20.4910640 V
2025-01-04 01:13:36,20.4910600 V
2025-01-04 01:14:01,20.4910600 V
2025-01-04 01:14:26,20.4910600 V
2025-01-04 01:14:52,20.4910650 V
2025-01-04 01:15:17,20.4910610 V
2025-01-04 01:15:42,20.4910600 V
2025-01-04 01:16:07,20.4910610 V
2025-01-04 01:16:32,20.4910610 V
2025-01-04 01:16:57,20.4910620 V
2025-01-04 01:17:22,20.4910610 V
2025-01-04 01:17:47,20.4910610 V
2025-01-04 01:18:13,20.4910590 V
2025-01-04 01:18:38,20.4910620 V
2025-01-04 01:19:03,20.4910620 V
2025-01-04 01:19:28,20.4910640 V
2025-01-04 01:19:53,20.4910600 V
2025-01-04 01:20:18,20.4910640 V
2025-01-04 01:20:43,20.4910620 V
2025-01-04 01:21:09,20.4910620 V
2025-01-04 01:21:34,20.4910650 V
2025-01-04 01:21:59,20.4910640 V
2025-01-04 01:22:24,20.4910630 V
2025-01-04 01:22:49,20.4910630 V
2025-01-04 01:23:14,20.4910610 V
2025-01-04 01:23:39,20.4910620 V
2025-01-04 01:24:04,20.4910620 V
2025-01-04 01:24:30,20.4910630 V
2025-01-04 01:24:55,20.4910630 V
2025-01-04 01:25:20,20.4910620 V
2025-01-04 01:25:45,20.4910610 V
2025-01-04 01:26:10,20.4910590 V
2025-01-04 01:26:35,20.4910620 V
2025-01-04 01:27:00,20.4910630 V
2025-01-04 01:27:26,20.4910630 V
2025-01-04 01:27:51,20.4910630 V
2025-01-04 01:28:16,20.4910610 V
2025-01-04 01:28:41,20.4910630 V
2025-01-04 01:29:06,20.4910640 V
2025-01-04 01:29:31,20.4910650 V
2025-01-04 01:29:56,20.4910650 V
2025-01-04 01:30:21,20.4910630 V
2025-01-04 01:30:47,20.4910650 V
2025-01-04 01:31:12,20.4910640 V
2025-01-04 01:31:37,20.4910610 V
2025-01-04 01:32:02,20.4910610 V
2025-01-04 01:32:27,20.4910570 V
2025-01-04 01:32:52,20.4910650 V
2025-01-04 01:33:17,20.4910620 V
2025-01-04 01:33:43,20.4910630 V
2025-01-04 01:34:08,20.4910600 V
2025-01-04 01:34:33,20.4910620 V
2025-01-04 01:34:58,20.4910610 V
2025-01-04 01:35:23,20.4910680 V
2025-01-04 01:35:48,20.4910590 V
2025-01-04 01:36:13,20.4910620 V
2025-01-04 01:36:38,20.4910630 V
2025-01-04 01:37:04,20.4910600 V
2025-01-04 01:37:29,20.4910610 V
2025-01-04 01:37:54,20.4910600 V
2025-01-04 01:38:19,20.4910650 V
2025-01-04 01:38:44,20.4910630 V
2025-01-04 01:39:09,20.4910620 V
2025-01-04 01:39:34,20.4910650 V
2025-01-04 01:39:59,20.4910650 V
2025-01-04 01:40:25,20.4910600 V
2025-01-04 01:40:50,20.4910610 V
2025-01-04 01:41:15,20.4910610 V
2025-01-04 01:41:40,20.4910630 V
2025-01-04 01:42:05,20.4910600 V
2025-01-04 01:42:30,20.4910640 V
2025-01-04 01:42:55,20.4910610 V
2025-01-04 01:43:21,20.4910600 V
2025-01-04 01:43:46,20.4910590 V
2025-01-04 01:44:11,20.4910630 V
2025-01-04 01:44:36,20.4910580 V
2025-01-04 01:45:01,20.4910610 V
2025-01-04 01:45:26,20.4910610 V
2025-01-04 01:45:51,20.4910610 V
2025-01-04 01:46:16,20.4910590 V
2025-01-04 01:46:42,20.4910610 V
2025-01-04 01:47:07,20.4910580 V
2025-01-04 01:47:32,20.4910610 V
2025-01-04 01:47:57,20.4910570 V
2025-01-04 01:48:22,20.4910630 V
2025-01-04 01:48:47,20.4910620 V
2025-01-04 01:49:12,20.4910620 V
2025-01-04 01:49:38,20.4910610 V
2025-01-04 01:50:03,20.4910570 V
2025-01-04 01:50:28,20.4910600 V
2025-01-04 01:50:53,20.4910620 V
2025-01-04 01:51:18,20.4910610 V
2025-01-04 01:51:43,20.4910590 V
2025-01-04 01:52:08,20.4910610 V
2025-01-04 01:52:33,20.4910600 V
2025-01-04 01:52:59,20.4910580 V
2025-01-04 01:53:24,20.4910600 V
2025-01-04 01:53:49,20.4910610 V
2025-01-04 01:54:14,20.4910610 V
2025-01-04 01:54:39,20.4910590 V
2025-01-04 01:55:04,20.4910630 V
2025-01-04 01:55:29,20.4910610 V
2025-01-04 01:55:55,20.4910600 V
2025-01-04 01:56:20,20.4910580 V
2025-01-04 01:56:45,20.4910610 V
2025-01-04 01:57:10,20.4910610 V
2025-01-04 01:57:35,20.4910600 V
2025-01-04 01:58:00,20.4910590 V
2025-01-04 01:58:25,20.4910620 V
2025-01-04 01:58:50,20.4910590 V
2025-01-04 01:59:16,20.4910570 V
2025-01-04 01:59:41,20.4910620 V
2025-01-04 02:00:06,20.4910580 V
2025-01-04 02:00:31,20.4910610 V
2025-01-04 02:00:56,20.4910590 V
2025-01-04 02:01:21,20.4910590 V
2025-01-04 02:01:46,20.4910610 V
2025-01-04 02:02:11,20.4910620 V
2025-01-04 02:02:37,20.4910610 V
2025-01-04 02:03:02,20.4910610 V
2025-01-04 02:03:27,20.4910600 V
2025-01-04 02:03:52,20.4910600 V
2025-01-04 02:04:17,20.4910570 V
2025-01-04 02:04:42,20.4910570 V
2025-01-04 02:05:07,20.4910560 V
2025-01-04 02:05:33,20.4910580 V
2025-01-04 02:05:58,20.4910600 V
2025-01-04 02:06:23,20.4910610 V
2025-01-04 02:06:48,20.4910580 V
2025-01-04 02:07:13,20.4910630 V
2025-01-04 02:07:38,20.4910590 V
2025-01-04 02:08:03,20.4910630 V
2025-01-04 02:08:28,20.4910620 V
2025-01-04 02:08:54,20.4910610 V
2025-01-04 02:09:19,20.4910610 V
2025-01-04 02:09:44,20.4910610 V
2025-01-04 02:10:09,20.4910610 V
2025-01-04 02:10:34,20.4910610 V
2025-01-04 02:10:59,20.4910600 V
2025-01-04 02:11:24,20.4910610 V
2025-01-04 02:11:50,20.4910580 V
2025-01-04 02:12:15,20.4910580 V
2025-01-04 02:12:40,20.4910610 V
2025-01-04 02:13:05,20.4910610 V
2025-01-04 02:13:30,20.4910610 V
2025-01-04 02:13:55,20.4910580 V
2025-01-04 02:14:20,20.4910590 V
2025-01-04 02:14:45,20.4910600 V
2025-01-04 02:15:11,20.4910580 V
2025-01-04 02:15:36,20.4910620 V
2025-01-04 02:16:01,20.4910610 V
2025-01-04 02:16:26,20.4910580 V
2025-01-04 02:16:51,20.4910600 V
2025-01-04 02:17:16,20.4910630 V
2025-01-04 02:17:41,20.4910600 V
2025-01-04 02:18:07,20.4910600 V
2025-01-04 02:18:32,20.4910580 V
2025-01-04 02:18:57,20.4910580 V
2025-01-04 02:19:22,20.4910600 V
2025-01-04 02:19:47,20.4910580 V
2025-01-04 02:20:12,20.4910600 V
2025-01-04 02:20:37,20.4910620 V
2025-01-04 02:21:02,20.4910620 V
2025-01-04 02:21:28,20.4910620 V
2025-01-04 02:21:53,20.4910580 V
2025-01-04 02:22:18,20.4910600 V
2025-01-04 02:22:43,20.4910590 V
2025-01-04 02:23:08,20.4910610 V
2025-01-04 02:23:33,20.4910610 V
2025-01-04 02:23:58,20.4910580 V
2025-01-04 02:24:23,20.4910580 V
2025-01-04 02:24:49,20.4910580 V
2025-01-04 02:25:14,20.4910590 V
2025-01-04 02:25:39,20.4910600 V
2025-01-04 02:26:04,20.4910610 V
2025-01-04 02:26:29,20.4910610 V
2025-01-04 02:26:54,20.4910580 V
2025-01-04 02:27:19,20.4910600 V
2025-01-04 02:27:45,20.4910600 V
2025-01-04 02:28:10,20.4910570 V
2025-01-04 02:28:35,20.4910590 V
2025-01-04 02:29:00,20.4910610 V
2025-01-04 02:29:25,20.4910620 V
2025-01-04 02:29:50,20.4910600 V
2025-01-04 02:30:15,20.4910610 V
2025-01-04 02:30:40,20.4910610 V
2025-01-04 02:31:06,20.4910610 V
2025-01-04 02:31:31,20.4910620 V
2025-01-04 02:31:56,20.4910620 V
2025-01-04 02:32:21,20.4910590 V
2025-01-04 02:32:46,20.4910610 V
2025-01-04 02:33:11,20.4910600 V
2025-01-04 02:33:36,20.4910610 V
2025-01-04 02:34:02,20.4910610 V
2025-01-04 02:34:27,20.4910610 V
2025-01-04 02:34:52,20.4910590 V
2025-01-04 02:35:17,20.4910610 V
2025-01-04 02:35:42,20.4910610 V
2025-01-04 02:36:07,20.4910600 V
2025-01-04 02:36:32,20.4910620 V
2025-01-04 02:36:57,20.4910570 V
2025-01-04 02:37:23,20.4910610 V
2025-01-04 02:37:48,20.4910620 V
2025-01-04 02:38:13,20.4910630 V
2025-01-04 02:38:38,20.4910610 V
2025-01-04 02:39:03,20.4910610 V
2025-01-04 02:39:28,20.4910620 V
2025-01-04 02:39:53,20.4910620 V
2025-01-04 02:40:19,20.4910590 V
2025-01-04 02:40:44,20.4910610 V
2025-01-04 02:41:09,20.4910630 V
2025-01-04 02:41:34,20.4910580 V
2025-01-04 02:41:59,20.4910600 V
2025-01-04 02:42:24,20.4910640 V
2025-01-04 02:42:49,20.4910640 V
2025-01-04 02:43:14,20.4910620 V
2025-01-04 02:43:40,20.4910610 V
2025-01-04 02:44:05,20.4910600 V
2025-01-04 02:44:30,20.4910580 V
2025-01-04 02:44:55,20.4910570 V
2025-01-04 02:45:20,20.4910530 V
2025-01-04 02:45:45,20.4910530 V
2025-01-04 02:46:10,20.4910570 V
2025-01-04 02:46:36,20.4910590 V
2025-01-04 02:47:01,20.4910580 V
2025-01-04 02:47:26,20.4910610 V
2025-01-04 02:47:51,20.4910580 V
2025-01-04 02:48:16,20.4910550 V
2025-01-04 02:48:41,20.4910610 V
2025-01-04 02:49:06,20.4910580 V
2025-01-04 02:49:31,20.4910560 V
2025-01-04 02:49:57,20.4910580 V
2025-01-04 02:50:22,20.4910540 V
2025-01-04 02:50:47,20.4910510 V
2025-01-04 02:51:12,20.4910540 V
2025-01-04 02:51:37,20.4910570 V
2025-01-04 02:52:02,20.4910550 V
2025-01-04 02:52:27,20.4910620 V
2025-01-04 02:52:52,20.4910600 V
2025-01-04 02:53:18,20.4910570 V
2025-01-04 02:53:43,20.4910560 V
2025-01-04 02:54:08,20.4910530 V
2025-01-04 02:54:33,20.4910550 V
2025-01-04 02:54:58,20.4910580 V
2025-01-04 02:55:23,20.4910570 V
2025-01-04 02:55:48,20.4910630 V
2025-01-04 02:56:14,20.4910590 V
2025-01-04 02:56:39,20.4910600 V
2025-01-04 02:57:04,20.4910590 V
2025-01-04 02:57:29,20.4910580 V
2025-01-04 02:57:54,20.4910550 V
2025-01-04 02:58:19,20.4910550 V
2025-01-04 02:58:44,20.4910530 V
2025-01-04 02:59:09,20.4910520 V
2025-01-04 02:59:35,20.4910510 V
2025-01-04 03:00:00,20.4910590 V
2025-01-04 03:00:25,20.4910610 V
2025-01-04 03:00:50,20.4910580 V
2025-01-04 03:01:15,20.4910580 V
2025-01-04 03:01:40,20.4910540 V
2025-01-04 03:02:05,20.4910530 V
2025-01-04 03:02:31,20.4910610 V
2025-01-04 03:02:56,20.4910600 V
2025-01-04 03:03:21,20.4910550 V
2025-01-04 03:03:46,20.4910610 V
2025-01-04 03:04:11,20.4910610 V
2025-01-04 03:04:36,20.4910580 V
2025-01-04 03:05:01,20.4910600 V
2025-01-04 03:05:26,20.4910550 V
2025-01-04 03:05:52,20.4910550 V
2025-01-04 03:06:17,20.4910560 V
2025-01-04 03:06:42,20.4910560 V
2025-01-04 03:07:07,20.4910590 V
2025-01-04 03:07:32,20.4910540 V
2025-01-04 03:07:57,20.4910580 V
2025-01-04 03:08:22,20.4910590 V
2025-01-04 03:08:48,20.4910560 V
2025-01-04 03:09:13,20.4910520 V
2025-01-04 03:09:38,20.4910520 V
2025-01-04 03:10:03,20.4910590 V
2025-01-04 03:10:28,20.4910610 V
2025-01-04 03:10:53,20.4910600 V
2025-01-04 03:11:18,20.4910630 V
2025-01-04 03:11:43,20.4910520 V
2025-01-04 03:12:09,20.4910540 V
2025-01-04 03:12:34,20.4910570 V
2025-01-04 03:12:59,20.4910540 V
2025-01-04 03:13:24,20.4910550 V
2025-01-04 03:13:49,20.4910580 V
2025-01-04 03:14:14,20.4910610 V
2025-01-04 03:14:39,20.4910570 V
2025-01-04 03:15:04,20.4910610 V
2025-01-04 03:15:30,20.4910630 V
2025-01-04 03:15:55,20.4910600 V
2025-01-04 03:16:20,20.4910570 V
2025-01-04 03:16:45,20.4910600 V
2025-01-04 03:17:10,20.4910620 V
2025-01-04 03:17:35,20.4910640 V
2025-01-04 03:18:00,20.4910580 V
2025-01-04 03:18:26,20.4910570 V
2025-01-04 03:18:51,20.4910570 V
2025-01-04 03:19:16,20.4910590 V
2025-01-04 03:19:41,20.4910520 V
2025-01-04 03:20:06,20.4910570 V
2025-01-04 03:20:31,20.4910580 V
2025-01-04 03:20:56,20.4910540 V
2025-01-04 03:21:21,20.4910540 V
2025-01-04 03:21:47,20.4910520 V
2025-01-04 03:22:12,20.4910540 V
2025-01-04 03:22:37,20.4910580 V
2025-01-04 03:23:02,20.4910610 V
2025-01-04 03:23:27,20.4910610 V
2025-01-04 03:23:52,20.4910570 V
2025-01-04 03:24:17,20.4910580 V
2025-01-04 03:24:43,20.4910600 V
2025-01-04 03:25:08,20.4910580 V
2025-01-04 03:25:33,20.4910590 V
2025-01-04 03:25:58,20.4910570 V
2025-01-04 03:26:23,20.4910580 V
2025-01-04 03:26:48,20.4910600 V
2025-01-04 03:27:13,20.4910590 V
2025-01-04 03:27:38,20.4910630 V
2025-01-04 03:28:04,20.4910600 V
2025-01-04 03:28:29,20.4910550 V
2025-01-04 03:28:54,20.4910580 V
2025-01-04 03:29:19,20.4910600 V
2025-01-04 03:29:44,20.4910590 V
2025-01-04 03:30:09,20.4910590 V
2025-01-04 03:30:34,20.4910570 V
2025-01-04 03:31:00,20.4910600 V
2025-01-04 03:31:25,20.4910610 V
2025-01-04 03:31:50,20.4910610 V
2025-01-04 03:32:15,20.4910620 V
2025-01-04 03:32:40,20.4910550 V
