"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-17 01:07:45,,,20.4166667,23.1000000
2024-10-17 01:07:49,,20.4909810 V,,
2024-10-17 01:07:49,21.6070000,,,
2024-10-17 01:07:59,21.6270000,,,
2024-10-17 01:08:00,,,20.4166667,23.1000000
2024-10-17 01:08:09,,20.4909760 V,,
2024-10-17 01:08:09,21.6660000,,,
2024-10-17 01:08:15,,,20.4066667,23.0966667
2024-10-17 01:08:19,21.6940000,,,
2024-10-17 01:08:29,,20.4909850 V,,
2024-10-17 01:08:29,21.7090000,,,
2024-10-17 01:08:30,,,20.4100000,23.0933333
2024-10-17 01:08:39,21.7150000,,,
2024-10-17 01:08:45,,,20.4050000,23.0933333
2024-10-17 01:08:49,,20.4909810 V,,
2024-10-17 01:08:49,21.7160000,,,
2024-10-17 01:08:59,21.7140000,,,
2024-10-17 01:09:00,,,20.3966667,23.0900000
2024-10-17 01:09:09,,20.4909810 V,,
2024-10-17 01:09:09,21.7120000,,,
2024-10-17 01:09:15,,,20.3933333,23.0900000
2024-10-17 01:09:19,21.7090000,,,
2024-10-17 01:09:29,,20.4909840 V,,
2024-10-17 01:09:29,21.7070000,,,
2024-10-17 01:09:30,,,20.4100000,23.0900000
2024-10-17 01:09:39,21.7050000,,,
2024-10-17 01:09:45,,,20.4000000,23.0900000
2024-10-17 01:09:49,,20.4909810 V,,
2024-10-17 01:09:49,21.7050000,,,
2024-10-17 01:09:59,21.7250000,,,
2024-10-17 01:10:00,,,20.3933333,23.0900000
2024-10-17 01:10:09,,20.4909810 V,,
2024-10-17 01:10:09,21.7660000,,,
2024-10-17 01:10:15,,,20.3875000,23.0900000
2024-10-17 01:10:19,21.7990000,,,
2024-10-17 01:10:29,,20.4909880 V,,
2024-10-17 01:10:29,21.8140000,,,
2024-10-17 01:10:30,,,20.4033333,23.0900000
2024-10-17 01:10:39,21.8170000,,,
2024-10-17 01:10:45,,,20.4066667,23.0900000
2024-10-17 01:10:49,,20.4909870 V,,
2024-10-17 01:10:49,21.8160000,,,
2024-10-17 01:10:59,21.8130000,,,
2024-10-17 01:11:00,,,20.3700000,23.0900000
2024-10-17 01:11:09,,20.4909810 V,,
2024-10-17 01:11:09,21.8100000,,,
2024-10-17 01:11:15,,,20.3733333,23.0900000
2024-10-17 01:11:19,21.8070000,,,
2024-10-17 01:11:29,,20.4909810 V,,
2024-10-17 01:11:29,21.8040000,,,
2024-10-17 01:11:30,,,20.3900000,23.0900000
2024-10-17 01:11:39,21.8030000,,,
2024-10-17 01:11:45,,,20.3925000,23.0900000
2024-10-17 01:11:49,,20.4909890 V,,
2024-10-17 01:11:49,21.8020000,,,
2024-10-17 01:11:59,21.8230000,,,
2024-10-17 01:12:00,,,20.3866667,23.0900000
2024-10-17 01:12:09,,20.4909840 V,,
2024-10-17 01:12:09,21.8640000,,,
2024-10-17 01:12:15,,,20.3900000,23.0900000
2024-10-17 01:12:19,21.9020000,,,
2024-10-17 01:12:29,,20.4909890 V,,
2024-10-17 01:12:29,21.9190000,,,
2024-10-17 01:12:30,,,20.3866667,23.0900000
2024-10-17 01:12:39,21.9220000,,,
2024-10-17 01:12:45,,,20.3833333,23.0900000
2024-10-17 01:12:49,,20.4909920 V,,
2024-10-17 01:12:49,21.9190000,,,
2024-10-17 01:12:59,21.9130000,,,
2024-10-17 01:13:00,,,20.4066667,23.0900000
2024-10-17 01:13:09,,20.4909900 V,,
2024-10-17 01:13:09,21.9080000,,,
2024-10-17 01:13:15,,,20.4050000,23.0900000
2024-10-17 01:13:19,21.9050000,,,
2024-10-17 01:13:29,,20.4909820 V,,
2024-10-17 01:13:29,21.9020000,,,
2024-10-17 01:13:30,,,20.4100000,23.0900000
2024-10-17 01:13:40,21.9010000,,,
2024-10-17 01:13:45,,,20.4066667,23.0900000
2024-10-17 01:13:49,,20.4909850 V,,
2024-10-17 01:13:50,21.9010000,,,
2024-10-17 01:14:00,,,20.4066667,23.0900000
2024-10-17 01:14:00,21.9220000,,,
2024-10-17 01:14:09,,20.4909860 V,,
2024-10-17 01:14:10,21.9640000,,,
2024-10-17 01:14:15,,,20.4033333,23.0900000
2024-10-17 01:14:20,22.0020000,,,
2024-10-17 01:14:29,,20.4909880 V,,
2024-10-17 01:14:30,,,20.4033333,23.0900000
2024-10-17 01:14:30,22.0240000,,,
2024-10-17 01:14:40,22.0270000,,,
2024-10-17 01:14:45,,,20.4150000,23.0900000
2024-10-17 01:14:49,,20.4909900 V,,
2024-10-17 01:14:50,22.0220000,,,
2024-10-17 01:15:00,,,20.4066667,23.0866667
2024-10-17 01:15:00,22.0140000,,,
2024-10-17 01:15:09,,20.4909930 V,,
2024-10-17 01:15:10,22.0070000,,,
2024-10-17 01:15:15,,,20.3966667,23.0866667
2024-10-17 01:15:20,22.0030000,,,
2024-10-17 01:15:29,,20.4909850 V,,
2024-10-17 01:15:30,,,20.3900000,23.0833333
2024-10-17 01:15:30,22.0000000,,,
2024-10-17 01:15:40,21.9980000,,,
2024-10-17 01:15:45,,,20.3733333,23.0800000
2024-10-17 01:15:49,,20.4909910 V,,
2024-10-17 01:15:50,21.9980000,,,
2024-10-17 01:16:00,,,20.3575000,23.0766667
2024-10-17 01:16:00,22.0200000,,,
2024-10-17 01:16:09,,20.4909850 V,,
2024-10-17 01:16:10,22.0620000,,,
2024-10-17 01:16:15,,,20.3433333,23.0733333
2024-10-17 01:16:20,22.1010000,,,
2024-10-17 01:16:29,,20.4909880 V,,
2024-10-17 01:16:30,,,20.3500000,23.0700000
2024-10-17 01:16:30,22.1280000,,,
2024-10-17 01:16:40,22.1340000,,,
2024-10-17 01:16:45,,,20.3500000,23.0666667
2024-10-17 01:16:49,,20.4909910 V,,
2024-10-17 01:16:50,22.1270000,,,
2024-10-17 01:17:00,,,20.3433333,23.0666667
2024-10-17 01:17:00,22.1170000,,,
2024-10-17 01:17:09,,20.4909910 V,,
2024-10-17 01:17:10,22.1080000,,,
2024-10-17 01:17:15,,,20.3633333,23.0633333
2024-10-17 01:17:20,22.1020000,,,
2024-10-17 01:17:29,,20.4909860 V,,
2024-10-17 01:17:30,,,20.3675000,23.0600000
2024-10-17 01:17:30,22.1060000,,,
2024-10-17 01:17:40,22.1050000,,,
2024-10-17 01:17:45,,,20.3533333,23.0633333
2024-10-17 01:17:49,,20.4909910 V,,
2024-10-17 01:17:50,22.1020000,,,
2024-10-17 01:18:00,,,20.3466667,23.0600000
2024-10-17 01:18:00,22.1210000,,,
2024-10-17 01:18:09,,20.4909930 V,,
2024-10-17 01:18:10,22.1600000,,,
2024-10-17 01:18:15,,,20.3500000,23.0600000
2024-10-17 01:18:20,22.1970000,,,
2024-10-17 01:18:29,,20.4909970 V,,
2024-10-17 01:18:30,,,20.3633333,23.0633333
2024-10-17 01:18:30,22.2240000,,,
2024-10-17 01:18:40,22.2360000,,,
2024-10-17 01:18:45,,,20.3466667,23.0600000
2024-10-17 01:18:49,,20.4909910 V,,
2024-10-17 01:18:50,22.2310000,,,
2024-10-17 01:19:00,,,20.3650000,23.0600000
2024-10-17 01:19:00,22.2190000,,,
2024-10-17 01:19:09,,20.4909910 V,,
2024-10-17 01:19:10,22.2110000,,,
2024-10-17 01:19:15,,,20.3733333,23.0600000
2024-10-17 01:19:20,22.2140000,,,
2024-10-17 01:19:29,,20.4909920 V,,
2024-10-17 01:19:30,,,20.3633333,23.0600000
2024-10-17 01:19:30,22.2120000,,,
2024-10-17 01:19:40,22.2070000,,,
2024-10-17 01:19:45,,,20.3600000,23.0533333
2024-10-17 01:19:49,,20.4909950 V,,
2024-10-17 01:19:50,22.2100000,,,
2024-10-17 01:20:00,,,20.3533333,23.0500000
2024-10-17 01:20:00,22.2280000,,,
2024-10-17 01:20:09,,20.4909950 V,,
2024-10-17 01:20:10,22.2620000,,,
2024-10-17 01:20:15,,,20.3366667,23.0500000
2024-10-17 01:20:20,22.2940000,,,
2024-10-17 01:20:29,,20.4909910 V,,
2024-10-17 01:20:30,,,20.3425000,23.0500000
2024-10-17 01:20:30,22.3160000,,,
2024-10-17 01:20:40,22.3300000,,,
2024-10-17 01:20:45,,,20.3266667,23.0533333
2024-10-17 01:20:49,,20.4909880 V,,
2024-10-17 01:20:50,22.3320000,,,
2024-10-17 01:21:00,,,20.3066667,23.0500000
2024-10-17 01:21:00,22.3210000,,,
2024-10-17 01:21:09,,20.4909940 V,,
2024-10-17 01:21:10,22.3160000,,,
2024-10-17 01:21:15,,,20.3100000,23.0500000
2024-10-17 01:21:20,22.3160000,,,
2024-10-17 01:21:29,,20.4909900 V,,
2024-10-17 01:21:30,,,20.3100000,23.0500000
2024-10-17 01:21:30,22.3170000,,,
2024-10-17 01:21:40,22.3110000,,,
2024-10-17 01:21:45,,,20.3100000,23.0500000
2024-10-17 01:21:49,,20.4909940 V,,
2024-10-17 01:21:50,22.3110000,,,
2024-10-17 01:22:00,,,20.3375000,23.0500000
2024-10-17 01:22:00,22.3280000,,,
2024-10-17 01:22:09,,20.4909920 V,,
2024-10-17 01:22:10,22.3590000,,,
2024-10-17 01:22:15,,,20.3566667,23.0500000
2024-10-17 01:22:20,22.3880000,,,
2024-10-17 01:22:29,,20.4909990 V,,
2024-10-17 01:22:30,,,20.3500000,23.0550000
2024-10-17 01:22:30,22.4090000,,,
2024-10-17 01:22:40,22.4210000,,,
2024-10-17 01:22:45,,,20.3500000,23.0533333
2024-10-17 01:22:49,,20.4909930 V,,
2024-10-17 01:22:50,22.4270000,,,
2024-10-17 01:23:00,,,20.3466667,23.0533333
2024-10-17 01:23:00,22.4270000,,,
2024-10-17 01:23:09,,20.4909920 V,,
2024-10-17 01:23:10,22.4250000,,,
2024-10-17 01:23:15,,,20.3450000,23.0566667
2024-10-17 01:23:20,22.4220000,,,
2024-10-17 01:23:29,,20.4909950 V,,
2024-10-17 01:23:30,,,20.3233333,23.0566667
2024-10-17 01:23:30,22.4180000,,,
2024-10-17 01:23:40,22.4150000,,,
2024-10-17 01:23:45,,,20.3133333,23.0533333
2024-10-17 01:23:49,,20.4909980 V,,
2024-10-17 01:23:50,22.4120000,,,
2024-10-17 01:24:00,,,20.2933333,23.0500000
2024-10-17 01:24:00,22.4250000,,,
2024-10-17 01:24:09,,20.4910010 V,,
2024-10-17 01:24:10,22.4530000,,,
2024-10-17 01:24:15,,,20.2800000,23.0500000
2024-10-17 01:24:20,22.4800000,,,
2024-10-17 01:24:29,,20.4909990 V,,
2024-10-17 01:24:30,,,20.2800000,23.0500000
2024-10-17 01:24:30,22.5000000,,,
2024-10-17 01:24:40,22.5130000,,,
2024-10-17 01:24:45,,,20.2900000,23.0500000
2024-10-17 01:24:49,,20.4909960 V,,
2024-10-17 01:24:50,22.5190000,,,
2024-10-17 01:25:00,,,20.2933333,23.0500000
2024-10-17 01:25:00,22.5210000,,,
2024-10-17 01:25:09,,20.4909960 V,,
2024-10-17 01:25:10,22.5200000,,,
2024-10-17 01:25:15,,,20.2966667,23.0500000
2024-10-17 01:25:20,22.5170000,,,
2024-10-17 01:25:29,,20.4909970 V,,
2024-10-17 01:25:30,,,20.2833333,23.0500000
2024-10-17 01:25:30,22.5150000,,,
2024-10-17 01:25:40,22.5120000,,,
2024-10-17 01:25:45,,,20.2933333,23.0500000
2024-10-17 01:25:49,,20.4910030 V,,
2024-10-17 01:25:50,22.5100000,,,
2024-10-17 01:26:00,,,20.2866667,23.0500000
2024-10-17 01:26:00,22.5240000,,,
2024-10-17 01:26:09,,20.4909960 V,,
2024-10-17 01:26:10,22.5520000,,,
2024-10-17 01:26:15,,,20.2875000,23.0500000
2024-10-17 01:26:20,22.5790000,,,
2024-10-17 01:26:29,,20.4909930 V,,
2024-10-17 01:26:30,,,20.3100000,23.0500000
2024-10-17 01:26:30,22.6000000,,,
2024-10-17 01:26:40,22.6120000,,,
2024-10-17 01:26:45,,,20.3100000,23.0500000
2024-10-17 01:26:49,,20.4909990 V,,
2024-10-17 01:26:50,22.6180000,,,
2024-10-17 01:27:00,,,20.3200000,23.0500000
2024-10-17 01:27:00,22.6200000,,,
2024-10-17 01:27:09,,20.4909990 V,,
2024-10-17 01:27:10,22.6190000,,,
2024-10-17 01:27:15,,,20.3200000,23.0500000
2024-10-17 01:27:20,22.6170000,,,
2024-10-17 01:27:29,,20.4910010 V,,
2024-10-17 01:27:30,,,20.3200000,23.0500000
2024-10-17 01:27:30,22.6150000,,,
2024-10-17 01:27:40,22.6120000,,,
2024-10-17 01:27:45,,,20.3150000,23.0500000
2024-10-17 01:27:49,,20.4910000 V,,
2024-10-17 01:27:50,22.6100000,,,
2024-10-17 01:28:00,,,20.3200000,23.0500000
2024-10-17 01:28:00,22.6240000,,,
2024-10-17 01:28:09,,20.4910000 V,,
2024-10-17 01:28:10,22.6520000,,,
2024-10-17 01:28:15,,,20.3600000,23.0500000
2024-10-17 01:28:20,22.6790000,,,
2024-10-17 01:28:29,,20.4909950 V,,
2024-10-17 01:28:30,,,20.3600000,23.0500000
2024-10-17 01:28:30,22.7000000,,,
2024-10-17 01:28:40,22.7120000,,,
2024-10-17 01:28:45,,,20.3600000,23.0500000
2024-10-17 01:28:49,,20.4910020 V,,
2024-10-17 01:28:50,22.7190000,,,
2024-10-17 01:29:00,,,20.3775000,23.0500000
2024-10-17 01:29:00,22.7200000,,,
2024-10-17 01:29:09,,20.4910040 V,,
2024-10-17 01:29:10,22.7190000,,,
2024-10-17 01:29:15,,,20.3700000,23.0500000
2024-10-17 01:29:20,22.7170000,,,
2024-10-17 01:29:29,,20.4910000 V,,
2024-10-17 01:29:30,,,20.3700000,23.0466667
2024-10-17 01:29:30,22.7140000,,,
2024-10-17 01:29:40,22.7120000,,,
2024-10-17 01:29:45,,,20.3733333,23.0433333
2024-10-17 01:29:49,,20.4910020 V,,
2024-10-17 01:29:50,22.7100000,,,
2024-10-17 01:30:00,,,20.3466667,23.0400000
2024-10-17 01:30:00,22.7250000,,,
2024-10-17 01:30:09,,20.4910020 V,,
2024-10-17 01:30:10,22.7530000,,,
2024-10-17 01:30:15,,,20.3266667,23.0366667
2024-10-17 01:30:20,22.7800000,,,
2024-10-17 01:30:29,,20.4910030 V,,
2024-10-17 01:30:30,,,20.3300000,23.0333333
2024-10-17 01:30:30,22.8000000,,,
2024-10-17 01:30:40,22.8120000,,,
2024-10-17 01:30:45,,,20.3600000,23.0300000
2024-10-17 01:30:49,,20.4910080 V,,
2024-10-17 01:30:50,22.8190000,,,
2024-10-17 01:31:00,,,20.3466667,23.0300000
2024-10-17 01:31:00,22.8210000,,,
2024-10-17 01:31:09,,20.4910050 V,,
2024-10-17 01:31:10,22.8190000,,,
2024-10-17 01:31:15,,,20.3266667,23.0200000
2024-10-17 01:31:20,22.8170000,,,
2024-10-17 01:31:29,,20.4910060 V,,
2024-10-17 01:31:30,,,20.3300000,23.0200000
2024-10-17 01:31:30,22.8150000,,,
2024-10-17 01:31:40,22.8120000,,,
2024-10-17 01:31:45,,,20.3133333,23.0200000
2024-10-17 01:31:49,,20.4910050 V,,
2024-10-17 01:31:50,22.8100000,,,
2024-10-17 01:32:00,,,20.2975000,23.0200000
2024-10-17 01:32:00,22.8250000,,,
2024-10-17 01:32:09,,20.4910060 V,,
2024-10-17 01:32:10,22.8530000,,,
2024-10-17 01:32:15,,,20.3033333,23.0200000
2024-10-17 01:32:20,22.8800000,,,
2024-10-17 01:32:29,,20.4910070 V,,
2024-10-17 01:32:30,,,20.2933333,23.0200000
2024-10-17 01:32:30,22.9010000,,,
2024-10-17 01:32:40,22.9130000,,,
2024-10-17 01:32:45,,,20.3000000,23.0200000
2024-10-17 01:32:49,,20.4910050 V,,
2024-10-17 01:32:50,22.9190000,,,
2024-10-17 01:33:00,,,20.3166667,23.0200000
2024-10-17 01:33:00,22.9210000,,,
2024-10-17 01:33:09,,20.4910090 V,,
2024-10-17 01:33:10,22.9200000,,,
2024-10-17 01:33:15,,,20.2966667,23.0200000
2024-10-17 01:33:20,22.9170000,,,
2024-10-17 01:33:29,,20.4910080 V,,
2024-10-17 01:33:30,,,20.3025000,23.0166667
2024-10-17 01:33:30,22.9150000,,,
2024-10-17 01:33:40,22.9120000,,,
2024-10-17 01:33:45,,,20.2866667,23.0166667
2024-10-17 01:33:49,,20.4910100 V,,
2024-10-17 01:33:50,22.9110000,,,
2024-10-17 01:34:00,,,20.2900000,23.0200000
2024-10-17 01:34:00,22.9250000,,,
2024-10-17 01:34:09,,20.4910110 V,,
2024-10-17 01:34:10,22.9530000,,,
2024-10-17 01:34:15,,,20.2966667,23.0133333
2024-10-17 01:34:20,22.9800000,,,
2024-10-17 01:34:29,,20.4910090 V,,
2024-10-17 01:34:30,,,20.2833333,23.0100000
2024-10-17 01:34:30,23.0000000,,,
2024-10-17 01:34:40,23.0130000,,,
2024-10-17 01:34:45,,,20.2900000,23.0100000
2024-10-17 01:34:49,,20.4910040 V,,
2024-10-17 01:34:50,23.0190000,,,
2024-10-17 01:35:00,,,20.2975000,23.0100000
2024-10-17 01:35:00,23.0210000,,,
2024-10-17 01:35:09,,20.4910110 V,,
2024-10-17 01:35:10,23.0200000,,,
2024-10-17 01:35:15,,,20.2900000,23.0100000
2024-10-17 01:35:20,23.0170000,,,
2024-10-17 01:35:29,,20.4910110 V,,
2024-10-17 01:35:30,,,20.3100000,23.0100000
2024-10-17 01:35:30,23.0150000,,,
2024-10-17 01:35:40,23.0120000,,,
2024-10-17 01:35:45,,,20.3033333,23.0200000
2024-10-17 01:35:49,,20.4910130 V,,
2024-10-17 01:35:50,23.0100000,,,
2024-10-17 01:36:00,,,20.3066667,23.0100000
2024-10-17 01:36:00,23.0250000,,,
2024-10-17 01:36:09,,20.4910100 V,,
2024-10-17 01:36:10,23.0530000,,,
2024-10-17 01:36:15,,,20.3000000,23.0133333
2024-10-17 01:36:20,23.0800000,,,
2024-10-17 01:36:29,,20.4910130 V,,
2024-10-17 01:36:30,,,20.3025000,23.0166667
2024-10-17 01:36:30,23.1010000,,,
2024-10-17 01:36:40,23.1130000,,,
2024-10-17 01:36:45,,,20.3233333,23.0133333
2024-10-17 01:36:49,,20.4910080 V,,
2024-10-17 01:36:50,23.1190000,,,
2024-10-17 01:37:00,,,20.3233333,23.0200000
2024-10-17 01:37:00,23.1210000,,,
2024-10-17 01:37:09,,20.4910150 V,,
2024-10-17 01:37:10,23.1200000,,,
2024-10-17 01:37:15,,,20.3133333,23.0100000
2024-10-17 01:37:20,23.1170000,,,
2024-10-17 01:37:29,,20.4910140 V,,
2024-10-17 01:37:30,,,20.3100000,23.0133333
2024-10-17 01:37:30,23.1150000,,,
2024-10-17 01:37:40,23.1120000,,,
2024-10-17 01:37:45,,,20.3266667,23.0166667
2024-10-17 01:37:50,,20.4910090 V,,
2024-10-17 01:37:50,23.1100000,,,
2024-10-17 01:38:00,,,20.3200000,23.0166667
2024-10-17 01:38:00,23.1250000,,,
2024-10-17 01:38:10,,20.4910130 V,,
2024-10-17 01:38:10,23.1540000,,,
2024-10-17 01:38:15,,,20.3100000,23.0166667
2024-10-17 01:38:20,23.1810000,,,
2024-10-17 01:38:30,,,20.3100000,23.0166667
2024-10-17 01:38:30,,20.4910120 V,,
2024-10-17 01:38:30,23.2010000,,,
2024-10-17 01:38:40,23.2130000,,,
2024-10-17 01:38:45,,,20.3133333,23.0200000
2024-10-17 01:38:50,,20.4910130 V,,
2024-10-17 01:38:50,23.2190000,,,
2024-10-17 01:39:00,,,20.3200000,23.0200000
2024-10-17 01:39:00,23.2210000,,,
2024-10-17 01:39:10,,20.4910140 V,,
2024-10-17 01:39:10,23.2200000,,,
2024-10-17 01:39:15,,,20.3000000,23.0200000
2024-10-17 01:39:20,23.2170000,,,
2024-10-17 01:39:30,,,20.3125000,23.0166667
2024-10-17 01:39:30,,20.4910180 V,,
2024-10-17 01:39:30,23.2150000,,,
2024-10-17 01:39:40,23.2120000,,,
2024-10-17 01:39:45,,,20.3266667,23.0166667
2024-10-17 01:39:50,,20.4910190 V,,
2024-10-17 01:39:50,23.2100000,,,
2024-10-17 01:40:00,,,20.3233333,23.0166667
2024-10-17 01:40:00,23.2260000,,,
2024-10-17 01:40:10,,20.4910080 V,,
2024-10-17 01:40:10,23.2540000,,,
2024-10-17 01:40:15,,,20.3400000,23.0200000
2024-10-17 01:40:20,23.2810000,,,
2024-10-17 01:40:30,,,20.3133333,23.0200000
2024-10-17 01:40:30,,20.4910130 V,,
2024-10-17 01:40:30,23.3010000,,,
2024-10-17 01:40:40,23.3130000,,,
2024-10-17 01:40:45,,,20.3166667,23.0200000
2024-10-17 01:40:50,,20.4910120 V,,
2024-10-17 01:40:50,23.3190000,,,
2024-10-17 01:41:00,,,20.3175000,23.0200000
2024-10-17 01:41:00,23.3200000,,,
2024-10-17 01:41:10,,20.4910190 V,,
2024-10-17 01:41:10,23.3190000,,,
2024-10-17 01:41:15,,,20.3200000,23.0200000
2024-10-17 01:41:20,23.3170000,,,
2024-10-17 01:41:30,,,20.3000000,23.0200000
2024-10-17 01:41:30,,20.4910170 V,,
2024-10-17 01:41:30,23.3140000,,,
2024-10-17 01:41:40,23.3120000,,,
2024-10-17 01:41:45,,,20.3000000,23.0200000
2024-10-17 01:41:50,,20.4910150 V,,
2024-10-17 01:41:50,23.3100000,,,
2024-10-17 01:42:00,,,20.3133333,23.0166667
2024-10-17 01:42:00,23.3260000,,,
2024-10-17 01:42:10,,20.4910130 V,,
2024-10-17 01:42:10,23.3540000,,,
2024-10-17 01:42:15,,,20.3125000,23.0200000
2024-10-17 01:42:20,23.3810000,,,
2024-10-17 01:42:30,,,20.3200000,23.0200000
2024-10-17 01:42:30,,20.4910210 V,,
2024-10-17 01:42:30,23.4010000,,,
2024-10-17 01:42:40,23.4130000,,,
2024-10-17 01:42:45,,,20.3233333,23.0200000
2024-10-17 01:42:50,,20.4910250 V,,
2024-10-17 01:42:50,23.4190000,,,
2024-10-17 01:43:00,,,20.3000000,23.0200000
2024-10-17 01:43:00,23.4210000,,,
2024-10-17 01:43:10,,20.4910160 V,,
2024-10-17 01:43:10,23.4190000,,,
2024-10-17 01:43:15,,,20.3200000,23.0200000
2024-10-17 01:43:20,23.4170000,,,
2024-10-17 01:43:30,,,20.3100000,23.0166667
2024-10-17 01:43:30,,20.4910200 V,,
2024-10-17 01:43:30,23.4150000,,,
2024-10-17 01:43:40,23.4120000,,,
2024-10-17 01:43:45,,,20.3125000,23.0166667
2024-10-17 01:43:50,,20.4910130 V,,
2024-10-17 01:43:50,23.4100000,,,
2024-10-17 01:44:00,,,20.3333333,23.0200000
2024-10-17 01:44:00,23.4260000,,,
2024-10-17 01:44:10,,20.4910160 V,,
2024-10-17 01:44:11,23.4540000,,,
2024-10-17 01:44:15,,,20.3333333,23.0166667
2024-10-17 01:44:21,23.4810000,,,
2024-10-17 01:44:30,,,20.3433333,23.0200000
2024-10-17 01:44:30,,20.4910160 V,,
2024-10-17 01:44:31,23.5010000,,,
2024-10-17 01:44:41,23.5130000,,,
2024-10-17 01:44:45,,,20.3366667,23.0200000
2024-10-17 01:44:50,,20.4910220 V,,
2024-10-17 01:44:51,23.5190000,,,
2024-10-17 01:45:00,,,20.3133333,23.0200000
2024-10-17 01:45:01,23.5210000,,,
2024-10-17 01:45:10,,20.4910170 V,,
2024-10-17 01:45:11,23.5200000,,,
2024-10-17 01:45:15,,,20.3225000,23.0200000
2024-10-17 01:45:21,23.5170000,,,
2024-10-17 01:45:30,,,20.3300000,23.0200000
2024-10-17 01:45:30,,20.4910190 V,,
2024-10-17 01:45:31,23.5140000,,,
2024-10-17 01:45:41,23.5120000,,,
2024-10-17 01:45:45,,,20.3333333,23.0166667
2024-10-17 01:45:50,,20.4910140 V,,
2024-10-17 01:45:51,23.5100000,,,
2024-10-17 01:46:00,,,20.3166667,23.0100000
2024-10-17 01:46:01,23.5260000,,,
2024-10-17 01:46:10,,20.4910200 V,,
2024-10-17 01:46:11,23.5550000,,,
2024-10-17 01:46:15,,,20.3166667,23.0200000
2024-10-17 01:46:21,23.5820000,,,
2024-10-17 01:46:30,,,20.2933333,23.0133333
2024-10-17 01:46:30,,20.4910170 V,,
2024-10-17 01:46:31,23.6020000,,,
2024-10-17 01:46:41,23.6140000,,,
2024-10-17 01:46:45,,,20.3075000,23.0100000
2024-10-17 01:46:50,,20.4910180 V,,
2024-10-17 01:46:51,23.6200000,,,
2024-10-17 01:47:00,,,20.3066667,23.0066667
2024-10-17 01:47:01,23.6210000,,,
2024-10-17 01:47:10,,20.4910240 V,,
2024-10-17 01:47:11,23.6200000,,,
2024-10-17 01:47:15,,,20.3033333,23.0033333
2024-10-17 01:47:21,23.6180000,,,
2024-10-17 01:47:30,,,20.3000000,23.0000000
2024-10-17 01:47:30,,20.4910150 V,,
2024-10-17 01:47:31,23.6150000,,,
2024-10-17 01:47:41,23.6130000,,,
2024-10-17 01:47:45,,,20.3200000,23.0000000
2024-10-17 01:47:50,,20.4910240 V,,
2024-10-17 01:47:51,23.6110000,,,
2024-10-17 01:48:00,,,20.3333333,23.0000000
2024-10-17 01:48:01,23.6270000,,,
2024-10-17 01:48:10,,20.4910250 V,,
2024-10-17 01:48:11,23.6550000,,,
2024-10-17 01:48:15,,,20.3225000,23.0000000
2024-10-17 01:48:21,23.6820000,,,
2024-10-17 01:48:30,,,20.3166667,22.9966667
2024-10-17 01:48:30,,20.4910230 V,,
2024-10-17 01:48:31,23.7020000,,,
2024-10-17 01:48:41,23.7140000,,,
2024-10-17 01:48:45,,,20.3000000,22.9966667
2024-10-17 01:48:50,,20.4910210 V,,
2024-10-17 01:48:51,23.7200000,,,
2024-10-17 01:49:00,,,20.2766667,22.9900000
2024-10-17 01:49:01,23.7210000,,,
2024-10-17 01:49:10,,20.4910170 V,,
2024-10-17 01:49:11,23.7190000,,,
2024-10-17 01:49:15,,,20.2666667,22.9933333
2024-10-17 01:49:21,23.7170000,,,
2024-10-17 01:49:30,,,20.2625000,22.9900000
2024-10-17 01:49:30,,20.4910240 V,,
2024-10-17 01:49:31,23.7140000,,,
2024-10-17 01:49:41,23.7110000,,,
2024-10-17 01:49:45,,,20.2700000,22.9900000
2024-10-17 01:49:50,,20.4910210 V,,
2024-10-17 01:49:51,23.7100000,,,
2024-10-17 01:50:00,,,20.2766667,22.9933333
2024-10-17 01:50:01,23.7260000,,,
2024-10-17 01:50:10,,20.4910230 V,,
2024-10-17 01:50:11,23.7550000,,,
2024-10-17 01:50:15,,,20.2800000,22.9900000
2024-10-17 01:50:21,23.7820000,,,
2024-10-17 01:50:30,,,20.2800000,22.9966667
2024-10-17 01:50:30,,20.4910200 V,,
2024-10-17 01:50:31,23.8020000,,,
2024-10-17 01:50:41,23.8140000,,,
2024-10-17 01:50:45,,,20.2633333,22.9966667
2024-10-17 01:50:50,,20.4910190 V,,
2024-10-17 01:50:51,23.8200000,,,
2024-10-17 01:51:00,,,20.2700000,22.9966667
2024-10-17 01:51:01,23.8210000,,,
2024-10-17 01:51:10,,20.4910200 V,,
2024-10-17 01:51:11,23.8190000,,,
2024-10-17 01:51:15,,,20.2700000,22.9966667
2024-10-17 01:51:21,23.8170000,,,
2024-10-17 01:51:30,,,20.2633333,23.0000000
2024-10-17 01:51:30,,20.4910270 V,,
2024-10-17 01:51:31,23.8140000,,,
2024-10-17 01:51:41,23.8120000,,,
2024-10-17 01:51:45,,,20.2566667,23.0000000
2024-10-17 01:51:50,,20.4910220 V,,
2024-10-17 01:51:51,23.8100000,,,
2024-10-17 01:52:00,,,20.2600000,23.0000000
