"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-18 00:44:33,35.6330000,,,
2024-10-18 00:44:43,,20.4911690 V,,
2024-10-18 00:44:43,35.6280000,,,
2024-10-18 00:44:45,,,20.6833333,23.4866667
2024-10-18 00:44:53,35.6750000,,,
2024-10-18 00:45:00,,,20.6800000,23.4800000
2024-10-18 00:45:03,,20.4911740 V,,
2024-10-18 00:45:03,35.7710000,,,
2024-10-18 00:45:13,35.8610000,,,
2024-10-18 00:45:15,,,20.6566667,23.4833333
2024-10-18 00:45:23,,20.4911750 V,,
2024-10-18 00:45:23,35.9250000,,,
2024-10-18 00:45:30,,,20.6425000,23.4800000
2024-10-18 00:45:34,35.9600000,,,
2024-10-18 00:45:43,,20.4911690 V,,
2024-10-18 00:45:44,35.9730000,,,
2024-10-18 00:45:45,,,20.6300000,23.4800000
2024-10-18 00:45:54,35.9720000,,,
2024-10-18 00:46:00,,,20.6366667,23.4800000
2024-10-18 00:46:03,,20.4911700 V,,
2024-10-18 00:46:04,35.9630000,,,
2024-10-18 00:46:14,35.9520000,,,
2024-10-18 00:46:15,,,20.6366667,23.4800000
2024-10-18 00:46:23,,20.4911710 V,,
2024-10-18 00:46:24,35.9410000,,,
2024-10-18 00:46:30,,,20.6633333,23.4800000
2024-10-18 00:46:34,35.9330000,,,
2024-10-18 00:46:43,,20.4911660 V,,
2024-10-18 00:46:44,35.9270000,,,
2024-10-18 00:46:45,,,20.6700000,23.4833333
2024-10-18 00:46:54,35.9750000,,,
2024-10-18 00:47:00,,,20.6475000,23.4866667
2024-10-18 00:47:03,,20.4911690 V,,
2024-10-18 00:47:04,36.0700000,,,
2024-10-18 00:47:14,36.1610000,,,
2024-10-18 00:47:15,,,20.6600000,23.4800000
2024-10-18 00:47:23,,20.4911750 V,,
2024-10-18 00:47:24,36.2260000,,,
2024-10-18 00:47:30,,,20.6166667,23.4800000
2024-10-18 00:47:34,36.2620000,,,
2024-10-18 00:47:43,,20.4911720 V,,
2024-10-18 00:47:44,36.2740000,,,
2024-10-18 00:47:45,,,20.6300000,23.4866667
2024-10-18 00:47:54,36.2710000,,,
2024-10-18 00:48:00,,,20.6300000,23.4866667
2024-10-18 00:48:03,,20.4911710 V,,
2024-10-18 00:48:04,36.2620000,,,
2024-10-18 00:48:14,36.2510000,,,
2024-10-18 00:48:15,,,20.6266667,23.4900000
2024-10-18 00:48:23,,20.4911690 V,,
2024-10-18 00:48:24,36.2400000,,,
2024-10-18 00:48:30,,,20.6275000,23.4900000
2024-10-18 00:48:34,36.2320000,,,
2024-10-18 00:48:43,,20.4911720 V,,
2024-10-18 00:48:44,36.2260000,,,
2024-10-18 00:48:45,,,20.6233333,23.4900000
2024-10-18 00:48:54,36.2750000,,,
2024-10-18 00:49:00,,,20.6366667,23.4900000
2024-10-18 00:49:03,,20.4911720 V,,
2024-10-18 00:49:04,36.3720000,,,
2024-10-18 00:49:14,36.4630000,,,
2024-10-18 00:49:15,,,20.6300000,23.4900000
2024-10-18 00:49:23,,20.4911710 V,,
2024-10-18 00:49:24,36.5280000,,,
2024-10-18 00:49:30,,,20.6300000,23.4900000
2024-10-18 00:49:34,36.5620000,,,
2024-10-18 00:49:43,,20.4911740 V,,
2024-10-18 00:49:44,36.5740000,,,
2024-10-18 00:49:45,,,20.6566667,23.4900000
2024-10-18 00:49:54,36.5730000,,,
2024-10-18 00:50:00,,,20.6850000,23.5000000
2024-10-18 00:50:03,,20.4911760 V,,
2024-10-18 00:50:04,36.5630000,,,
2024-10-18 00:50:14,36.5520000,,,
2024-10-18 00:50:15,,,20.6866667,23.5000000
2024-10-18 00:50:23,,20.4911760 V,,
2024-10-18 00:50:24,36.5410000,,,
2024-10-18 00:50:30,,,20.6966667,23.4966667
2024-10-18 00:50:34,36.5330000,,,
2024-10-18 00:50:43,,20.4911750 V,,
2024-10-18 00:50:44,36.5260000,,,
2024-10-18 00:50:45,,,20.7133333,23.5000000
2024-10-18 00:50:54,36.5760000,,,
2024-10-18 00:51:00,,,20.7000000,23.5000000
2024-10-18 00:51:03,,20.4911810 V,,
2024-10-18 00:51:04,36.6720000,,,
2024-10-18 00:51:14,36.7640000,,,
2024-10-18 00:51:15,,,20.6833333,23.5033333
2024-10-18 00:51:23,,20.4911770 V,,
2024-10-18 00:51:24,36.8290000,,,
2024-10-18 00:51:30,,,20.6875000,23.5100000
2024-10-18 00:51:34,36.8630000,,,
2024-10-18 00:51:43,,20.4911720 V,,
2024-10-18 00:51:44,36.8750000,,,
2024-10-18 00:51:45,,,20.6766667,23.5100000
2024-10-18 00:51:54,36.8720000,,,
2024-10-18 00:52:00,,,20.6700000,23.5100000
2024-10-18 00:52:03,,20.4911770 V,,
2024-10-18 00:52:04,36.8630000,,,
2024-10-18 00:52:14,36.8520000,,,
2024-10-18 00:52:15,,,20.6566667,23.5133333
2024-10-18 00:52:23,,20.4911760 V,,
2024-10-18 00:52:24,36.8420000,,,
2024-10-18 00:52:30,,,20.6500000,23.5133333
2024-10-18 00:52:34,36.8330000,,,
2024-10-18 00:52:43,,20.4911770 V,,
2024-10-18 00:52:44,36.8270000,,,
2024-10-18 00:52:45,,,20.6700000,23.5100000
2024-10-18 00:52:54,36.8760000,,,
2024-10-18 00:53:00,,,20.6733333,23.5133333
2024-10-18 00:53:03,,20.4911750 V,,
2024-10-18 00:53:04,36.9720000,,,
2024-10-18 00:53:14,37.0640000,,,
2024-10-18 00:53:15,,,20.6766667,23.5100000
2024-10-18 00:53:23,,20.4911730 V,,
2024-10-18 00:53:24,37.1290000,,,
2024-10-18 00:53:30,,,20.6700000,23.5100000
2024-10-18 00:53:34,37.1640000,,,
2024-10-18 00:53:43,,20.4911730 V,,
2024-10-18 00:53:44,37.1750000,,,
2024-10-18 00:53:45,,,20.6766667,23.5200000
2024-10-18 00:53:54,37.1720000,,,
2024-10-18 00:54:00,,,20.6700000,23.5200000
2024-10-18 00:54:03,,20.4911800 V,,
2024-10-18 00:54:04,37.1620000,,,
2024-10-18 00:54:14,37.1500000,,,
2024-10-18 00:54:15,,,20.6725000,23.5200000
2024-10-18 00:54:23,,20.4911780 V,,
2024-10-18 00:54:24,37.1390000,,,
2024-10-18 00:54:30,,,20.6700000,23.5200000
2024-10-18 00:54:34,37.1310000,,,
2024-10-18 00:54:43,,20.4911850 V,,
2024-10-18 00:54:44,37.1260000,,,
2024-10-18 00:54:45,,,20.6833333,23.5200000
2024-10-18 00:54:54,37.1770000,,,
2024-10-18 00:55:00,,,20.6900000,23.5200000
2024-10-18 00:55:03,,20.4911840 V,,
2024-10-18 00:55:04,37.2740000,,,
2024-10-18 00:55:14,37.3660000,,,
2024-10-18 00:55:15,,,20.6900000,23.5200000
2024-10-18 00:55:23,,20.4911780 V,,
2024-10-18 00:55:24,37.4300000,,,
2024-10-18 00:55:30,,,20.6900000,23.5200000
2024-10-18 00:55:34,37.4640000,,,
2024-10-18 00:55:43,,20.4911760 V,,
2024-10-18 00:55:44,37.4750000,,,
2024-10-18 00:55:45,,,20.7050000,23.5200000
2024-10-18 00:55:54,37.4730000,,,
2024-10-18 00:56:00,,,20.7000000,23.5200000
2024-10-18 00:56:03,,20.4911760 V,,
2024-10-18 00:56:04,37.4630000,,,
2024-10-18 00:56:14,37.4510000,,,
2024-10-18 00:56:15,,,20.6866667,23.5200000
2024-10-18 00:56:23,,20.4911780 V,,
2024-10-18 00:56:24,37.4400000,,,
2024-10-18 00:56:30,,,20.6833333,23.5200000
2024-10-18 00:56:34,37.4320000,,,
2024-10-18 00:56:43,,20.4911750 V,,
2024-10-18 00:56:44,37.4260000,,,
2024-10-18 00:56:45,,,20.6833333,23.5200000
2024-10-18 00:56:54,37.4780000,,,
2024-10-18 00:57:00,,,20.7100000,23.5200000
2024-10-18 00:57:03,,20.4911780 V,,
2024-10-18 00:57:04,37.5760000,,,
2024-10-18 00:57:14,37.6660000,,,
2024-10-18 00:57:15,,,20.6975000,23.5200000
2024-10-18 00:57:23,,20.4911780 V,,
2024-10-18 00:57:24,37.7300000,,,
2024-10-18 00:57:30,,,20.7133333,23.5200000
2024-10-18 00:57:34,37.7650000,,,
2024-10-18 00:57:43,,20.4911800 V,,
2024-10-18 00:57:44,37.7760000,,,
2024-10-18 00:57:45,,,20.6900000,23.5200000
2024-10-18 00:57:54,37.7720000,,,
2024-10-18 00:58:00,,,20.6666667,23.5200000
2024-10-18 00:58:03,,20.4911800 V,,
2024-10-18 00:58:04,37.7620000,,,
2024-10-18 00:58:14,37.7510000,,,
2024-10-18 00:58:15,,,20.6600000,23.5200000
2024-10-18 00:58:23,,20.4911840 V,,
2024-10-18 00:58:24,37.7410000,,,
2024-10-18 00:58:30,,,20.6900000,23.5200000
2024-10-18 00:58:34,37.7310000,,,
2024-10-18 00:58:43,,20.4911820 V,,
2024-10-18 00:58:44,37.7260000,,,
2024-10-18 00:58:45,,,20.6800000,23.5233333
2024-10-18 00:58:54,37.7780000,,,
2024-10-18 00:59:00,,,20.6833333,23.5200000
2024-10-18 00:59:03,,20.4911750 V,,
2024-10-18 00:59:04,37.8760000,,,
2024-10-18 00:59:14,37.9680000,,,
2024-10-18 00:59:15,,,20.6733333,23.5200000
2024-10-18 00:59:23,,20.4911760 V,,
2024-10-18 00:59:24,38.0320000,,,
2024-10-18 00:59:30,,,20.7000000,23.5200000
2024-10-18 00:59:34,38.0650000,,,
2024-10-18 00:59:43,,20.4911800 V,,
2024-10-18 00:59:44,38.0760000,,,
2024-10-18 00:59:45,,,20.7000000,23.5233333
2024-10-18 00:59:54,38.0730000,,,
2024-10-18 01:00:00,,,20.7175000,23.5300000
2024-10-18 01:00:03,,20.4911800 V,,
2024-10-18 01:00:04,38.0630000,,,
2024-10-18 01:00:14,38.0510000,,,
2024-10-18 01:00:15,,,20.7166667,23.5300000
2024-10-18 01:00:23,,20.4911760 V,,
2024-10-18 01:00:24,38.0400000,,,
2024-10-18 01:00:30,,,20.6866667,23.5333333
2024-10-18 01:00:34,38.0310000,,,
2024-10-18 01:00:43,,20.4911810 V,,
2024-10-18 01:00:44,38.0260000,,,
2024-10-18 01:00:45,,,20.6800000,23.5433333
2024-10-18 01:00:54,38.0790000,,,
2024-10-18 01:01:00,,,20.6600000,23.5333333
2024-10-18 01:01:03,,20.4911780 V,,
2024-10-18 01:01:04,38.1770000,,,
2024-10-18 01:01:14,38.2680000,,,
2024-10-18 01:01:15,,,20.6666667,23.5400000
2024-10-18 01:01:23,,20.4911830 V,,
2024-10-18 01:01:24,38.3310000,,,
2024-10-18 01:01:30,,,20.6825000,23.5400000
2024-10-18 01:01:34,38.3650000,,,
2024-10-18 01:01:43,,20.4911810 V,,
2024-10-18 01:01:44,38.3760000,,,
2024-10-18 01:01:45,,,20.6833333,23.5333333
2024-10-18 01:01:54,38.3730000,,,
2024-10-18 01:02:00,,,20.6733333,23.5333333
2024-10-18 01:02:03,,20.4911760 V,,
2024-10-18 01:02:04,38.3630000,,,
2024-10-18 01:02:14,38.3510000,,,
2024-10-18 01:02:15,,,20.6800000,23.5333333
2024-10-18 01:02:23,,20.4911760 V,,
2024-10-18 01:02:24,38.3410000,,,
2024-10-18 01:02:30,,,20.7000000,23.5366667
2024-10-18 01:02:34,38.3320000,,,
2024-10-18 01:02:43,,20.4911730 V,,
2024-10-18 01:02:44,38.3260000,,,
2024-10-18 01:02:45,,,20.6966667,23.5333333
2024-10-18 01:02:54,38.3800000,,,
2024-10-18 01:03:00,,,20.6700000,23.5300000
2024-10-18 01:03:03,,20.4911770 V,,
2024-10-18 01:03:04,38.4780000,,,
2024-10-18 01:03:14,38.5690000,,,
2024-10-18 01:03:15,,,20.6800000,23.5333333
2024-10-18 01:03:23,,20.4911800 V,,
2024-10-18 01:03:24,38.6330000,,,
2024-10-18 01:03:30,,,20.6866667,23.5266667
2024-10-18 01:03:34,38.6660000,,,
2024-10-18 01:03:43,,20.4911810 V,,
2024-10-18 01:03:44,38.6770000,,,
2024-10-18 01:03:45,,,20.6833333,23.5333333
2024-10-18 01:03:54,38.6730000,,,
2024-10-18 01:04:00,,,20.6833333,23.5266667
2024-10-18 01:04:03,,20.4911760 V,,
2024-10-18 01:04:04,38.6620000,,,
2024-10-18 01:04:14,38.6500000,,,
2024-10-18 01:04:15,,,20.6866667,23.5266667
2024-10-18 01:04:23,,20.4911760 V,,
2024-10-18 01:04:24,38.6390000,,,
2024-10-18 01:04:30,,,20.6750000,23.5266667
2024-10-18 01:04:34,38.6300000,,,
2024-10-18 01:04:43,,20.4911780 V,,
2024-10-18 01:04:44,38.6250000,,,
2024-10-18 01:04:45,,,20.6933333,23.5300000
2024-10-18 01:04:54,38.6800000,,,
2024-10-18 01:05:00,,,20.6766667,23.5366667
2024-10-18 01:05:03,,20.4911780 V,,
2024-10-18 01:05:04,38.7780000,,,
2024-10-18 01:05:14,38.8700000,,,
2024-10-18 01:05:15,,,20.6833333,23.5366667
2024-10-18 01:05:23,,20.4911760 V,,
2024-10-18 01:05:24,38.9330000,,,
2024-10-18 01:05:30,,,20.6900000,23.5333333
2024-10-18 01:05:34,38.9670000,,,
2024-10-18 01:05:43,,20.4911790 V,,
2024-10-18 01:05:44,38.9770000,,,
2024-10-18 01:05:45,,,20.6933333,23.5400000
2024-10-18 01:05:54,38.9730000,,,
2024-10-18 01:06:00,,,20.6975000,23.5366667
2024-10-18 01:06:03,,20.4911740 V,,
2024-10-18 01:06:04,38.9620000,,,
2024-10-18 01:06:14,38.9490000,,,
2024-10-18 01:06:15,,,20.6833333,23.5333333
2024-10-18 01:06:23,,20.4911790 V,,
2024-10-18 01:06:24,38.9390000,,,
2024-10-18 01:06:30,,,20.6766667,23.5333333
2024-10-18 01:06:34,38.9310000,,,
2024-10-18 01:06:43,,20.4911720 V,,
2024-10-18 01:06:44,38.9270000,,,
2024-10-18 01:06:45,,,20.6833333,23.5333333
2024-10-18 01:06:54,38.9810000,,,
2024-10-18 01:07:00,,,20.6700000,23.5400000
2024-10-18 01:07:03,,20.4911810 V,,
2024-10-18 01:07:04,39.0800000,,,
2024-10-18 01:07:14,39.1710000,,,
2024-10-18 01:07:15,,,20.6666667,23.5366667
2024-10-18 01:07:23,,20.4911860 V,,
2024-10-18 01:07:24,39.2340000,,,
2024-10-18 01:07:30,,,20.6950000,23.5400000
2024-10-18 01:07:34,39.2680000,,,
2024-10-18 01:07:43,,20.4911830 V,,
2024-10-18 01:07:44,39.2780000,,,
2024-10-18 01:07:45,,,20.7000000,23.5400000
2024-10-18 01:07:54,39.2730000,,,
2024-10-18 01:08:00,,,20.7066667,23.5466667
2024-10-18 01:08:03,,20.4911790 V,,
2024-10-18 01:08:04,39.2620000,,,
2024-10-18 01:08:14,39.2510000,,,
2024-10-18 01:08:15,,,20.7133333,23.5466667
2024-10-18 01:08:23,,20.4911730 V,,
2024-10-18 01:08:24,39.2400000,,,
2024-10-18 01:08:30,,,20.7066667,23.5400000
2024-10-18 01:08:34,39.2320000,,,
2024-10-18 01:08:43,,20.4911800 V,,
2024-10-18 01:08:44,39.2270000,,,
2024-10-18 01:08:45,,,20.7133333,23.5433333
2024-10-18 01:08:54,39.2820000,,,
2024-10-18 01:09:00,,,20.7175000,23.5466667
2024-10-18 01:09:03,,20.4911760 V,,
2024-10-18 01:09:04,39.3820000,,,
2024-10-18 01:09:14,39.4730000,,,
2024-10-18 01:09:15,,,20.6866667,23.5466667
2024-10-18 01:09:23,,20.4911820 V,,
2024-10-18 01:09:24,39.5350000,,,
2024-10-18 01:09:30,,,20.6966667,23.5500000
2024-10-18 01:09:34,39.5680000,,,
2024-10-18 01:09:43,,20.4911690 V,,
2024-10-18 01:09:44,39.5780000,,,
2024-10-18 01:09:45,,,20.7100000,23.5466667
2024-10-18 01:09:54,39.5740000,,,
2024-10-18 01:10:00,,,20.6833333,23.5500000
2024-10-18 01:10:03,,20.4911670 V,,
2024-10-18 01:10:04,39.5630000,,,
2024-10-18 01:10:14,39.5500000,,,
2024-10-18 01:10:15,,,20.7000000,23.5500000
2024-10-18 01:10:23,,20.4911780 V,,
2024-10-18 01:10:24,39.5390000,,,
2024-10-18 01:10:30,,,20.6833333,23.5433333
2024-10-18 01:10:34,39.5310000,,,
2024-10-18 01:10:43,,20.4911810 V,,
2024-10-18 01:10:44,39.5270000,,,
2024-10-18 01:10:45,,,20.6733333,23.5400000
2024-10-18 01:10:54,39.5820000,,,
2024-10-18 01:11:00,,,20.6700000,23.5400000
2024-10-18 01:11:03,,20.4911790 V,,
2024-10-18 01:11:04,39.6810000,,,
2024-10-18 01:11:14,39.7720000,,,
2024-10-18 01:11:15,,,20.6500000,23.5400000
2024-10-18 01:11:23,,20.4911810 V,,
2024-10-18 01:11:24,39.8340000,,,
2024-10-18 01:11:30,,,20.6433333,23.5366667
2024-10-18 01:11:34,39.8670000,,,
2024-10-18 01:11:43,,20.4911700 V,,
2024-10-18 01:11:44,39.8770000,,,
2024-10-18 01:11:45,,,20.6475000,23.5366667
2024-10-18 01:11:54,39.8730000,,,
2024-10-18 01:12:00,,,20.6733333,23.5400000
2024-10-18 01:12:03,,20.4911800 V,,
2024-10-18 01:12:04,39.8630000,,,
2024-10-18 01:12:14,39.8500000,,,
2024-10-18 01:12:15,,,20.6733333,23.5466667
2024-10-18 01:12:23,,20.4911820 V,,
2024-10-18 01:12:24,39.8380000,,,
2024-10-18 01:12:30,,,20.6533333,23.5500000
2024-10-18 01:12:34,39.8300000,,,
2024-10-18 01:12:43,,20.4911750 V,,
2024-10-18 01:12:44,39.8260000,,,
2024-10-18 01:12:45,,,20.6300000,23.5500000
2024-10-18 01:12:54,39.8820000,,,
2024-10-18 01:13:00,,,20.6333333,23.5466667
2024-10-18 01:13:03,,20.4911730 V,,
2024-10-18 01:13:04,39.9820000,,,
2024-10-18 01:13:14,40.0740000,,,
2024-10-18 01:13:15,,,20.6375000,23.5466667
2024-10-18 01:13:24,,20.4911790 V,,
2024-10-18 01:13:24,40.1370000,,,
2024-10-18 01:13:30,,,20.6333333,23.5466667
2024-10-18 01:13:34,40.1690000,,,
2024-10-18 01:13:44,,20.4911710 V,,
2024-10-18 01:13:44,40.1770000,,,
2024-10-18 01:13:45,,,20.6066667,23.5466667
2024-10-18 01:13:54,40.1730000,,,
2024-10-18 01:14:00,,,20.6233333,23.5400000
2024-10-18 01:14:04,,20.4911780 V,,
2024-10-18 01:14:04,40.1610000,,,
2024-10-18 01:14:14,40.1480000,,,
2024-10-18 01:14:15,,,20.6300000,23.5433333
2024-10-18 01:14:24,,20.4911770 V,,
2024-10-18 01:14:24,40.1380000,,,
2024-10-18 01:14:30,,,20.6233333,23.5400000
2024-10-18 01:14:34,40.1300000,,,
2024-10-18 01:14:44,,20.4911770 V,,
2024-10-18 01:14:44,40.1260000,,,
2024-10-18 01:14:45,,,20.6275000,23.5400000
2024-10-18 01:14:54,40.1840000,,,
2024-10-18 01:15:00,,,20.6200000,23.5400000
2024-10-18 01:15:04,,20.4911760 V,,
2024-10-18 01:15:04,40.2840000,,,
2024-10-18 01:15:14,40.3750000,,,
2024-10-18 01:15:15,,,20.6433333,23.5400000
2024-10-18 01:15:24,,20.4911730 V,,
2024-10-18 01:15:24,40.4370000,,,
2024-10-18 01:15:30,,,20.6233333,23.5400000
2024-10-18 01:15:34,40.4690000,,,
2024-10-18 01:15:44,,20.4911750 V,,
2024-10-18 01:15:44,40.4780000,,,
2024-10-18 01:15:45,,,20.6166667,23.5400000
2024-10-18 01:15:55,40.4730000,,,
2024-10-18 01:16:00,,,20.6233333,23.5400000
2024-10-18 01:16:04,,20.4911750 V,,
2024-10-18 01:16:05,40.4610000,,,
2024-10-18 01:16:15,,,20.6375000,23.5400000
2024-10-18 01:16:15,40.4480000,,,
2024-10-18 01:16:24,,20.4911840 V,,
2024-10-18 01:16:25,40.4370000,,,
2024-10-18 01:16:30,,,20.6500000,23.5466667
2024-10-18 01:16:35,40.4290000,,,
2024-10-18 01:16:44,,20.4911730 V,,
2024-10-18 01:16:45,,,20.6466667,23.5433333
2024-10-18 01:16:45,40.4250000,,,
2024-10-18 01:16:55,40.4830000,,,
2024-10-18 01:17:00,,,20.6300000,23.5400000
2024-10-18 01:17:04,,20.4911840 V,,
2024-10-18 01:17:05,40.5840000,,,
2024-10-18 01:17:15,,,20.6266667,23.5400000
2024-10-18 01:17:15,40.6760000,,,
2024-10-18 01:17:24,,20.4911750 V,,
2024-10-18 01:17:25,40.7380000,,,
2024-10-18 01:17:30,,,20.6366667,23.5400000
2024-10-18 01:17:35,40.7700000,,,
2024-10-18 01:17:44,,20.4911850 V,,
2024-10-18 01:17:45,,,20.6575000,23.5400000
2024-10-18 01:17:45,40.7790000,,,
2024-10-18 01:17:55,40.7730000,,,
2024-10-18 01:18:00,,,20.6633333,23.5433333
2024-10-18 01:18:04,,20.4911760 V,,
2024-10-18 01:18:05,40.7610000,,,
2024-10-18 01:18:15,,,20.6766667,23.5400000
2024-10-18 01:18:15,40.7490000,,,
2024-10-18 01:18:24,,20.4911770 V,,
2024-10-18 01:18:25,40.7380000,,,
2024-10-18 01:18:30,,,20.6800000,23.5500000
2024-10-18 01:18:35,40.7300000,,,
2024-10-18 01:18:44,,20.4911770 V,,
2024-10-18 01:18:45,,,20.6766667,23.5500000
2024-10-18 01:18:45,40.7260000,,,
2024-10-18 01:18:55,40.7840000,,,
2024-10-18 01:19:00,,,20.6750000,23.5500000
2024-10-18 01:19:04,,20.4911800 V,,
2024-10-18 01:19:05,40.8850000,,,
2024-10-18 01:19:15,,,20.6600000,23.5500000
2024-10-18 01:19:15,40.9770000,,,
2024-10-18 01:19:24,,20.4911770 V,,
2024-10-18 01:19:25,41.0390000,,,
2024-10-18 01:19:30,,,20.6666667,23.5500000
2024-10-18 01:19:35,41.0700000,,,
2024-10-18 01:19:44,,20.4911770 V,,
2024-10-18 01:19:45,,,20.6566667,23.5466667
2024-10-18 01:19:45,41.0780000,,,
2024-10-18 01:19:55,41.0720000,,,
2024-10-18 01:20:00,,,20.6500000,23.5466667
2024-10-18 01:20:04,,20.4911750 V,,
2024-10-18 01:20:05,41.0600000,,,
2024-10-18 01:20:15,,,20.6633333,23.5500000
2024-10-18 01:20:15,41.0480000,,,
2024-10-18 01:20:24,,20.4911770 V,,
2024-10-18 01:20:25,41.0370000,,,
2024-10-18 01:20:30,,,20.6575000,23.5466667
2024-10-18 01:20:35,41.0290000,,,
2024-10-18 01:20:44,,20.4911760 V,,
2024-10-18 01:20:45,,,20.6833333,23.5500000
2024-10-18 01:20:45,41.0260000,,,
2024-10-18 01:20:55,41.0850000,,,
2024-10-18 01:21:00,,,20.6733333,23.5433333
2024-10-18 01:21:04,,20.4911760 V,,
2024-10-18 01:21:05,41.1860000,,,
2024-10-18 01:21:15,,,20.6733333,23.5433333
2024-10-18 01:21:15,41.2780000,,,
2024-10-18 01:21:24,,20.4911710 V,,
2024-10-18 01:21:25,41.3400000,,,
2024-10-18 01:21:30,,,20.6766667,23.5400000
2024-10-18 01:21:35,41.3710000,,,
2024-10-18 01:21:44,,20.4911750 V,,
2024-10-18 01:21:45,,,20.6533333,23.5433333
2024-10-18 01:21:45,41.3790000,,,
2024-10-18 01:21:55,41.3730000,,,
2024-10-18 01:22:00,,,20.6600000,23.5400000
2024-10-18 01:22:04,,20.4911750 V,,
2024-10-18 01:22:05,41.3600000,,,
2024-10-18 01:22:15,,,20.6733333,23.5433333
2024-10-18 01:22:15,41.3480000,,,
2024-10-18 01:22:24,,20.4911730 V,,
2024-10-18 01:22:25,41.3380000,,,
2024-10-18 01:22:30,,,20.6600000,23.5466667
2024-10-18 01:22:35,41.3290000,,,
2024-10-18 01:22:44,,20.4911790 V,,
2024-10-18 01:22:45,,,20.6600000,23.5466667
2024-10-18 01:22:45,41.3250000,,,
2024-10-18 01:22:55,41.3850000,,,
2024-10-18 01:23:00,,,20.6733333,23.5466667
2024-10-18 01:23:04,,20.4911750 V,,
2024-10-18 01:23:05,41.4870000,,,
2024-10-18 01:23:15,,,20.6600000,23.5500000
2024-10-18 01:23:15,41.5780000,,,
2024-10-18 01:23:24,,20.4911770 V,,
2024-10-18 01:23:25,41.6400000,,,
2024-10-18 01:23:30,,,20.6525000,23.5500000
2024-10-18 01:23:35,41.6710000,,,
2024-10-18 01:23:44,,20.4911770 V,,
2024-10-18 01:23:45,,,20.6500000,23.5500000
2024-10-18 01:23:45,41.6790000,,,
2024-10-18 01:23:55,41.6730000,,,
2024-10-18 01:24:00,,,20.6366667,23.5433333
2024-10-18 01:24:04,,20.4911720 V,,
2024-10-18 01:24:05,41.6620000,,,
2024-10-18 01:24:15,,,20.6300000,23.5433333
2024-10-18 01:24:15,41.6490000,,,
2024-10-18 01:24:24,,20.4911730 V,,
2024-10-18 01:24:25,41.6380000,,,
2024-10-18 01:24:30,,,20.6200000,23.5400000
2024-10-18 01:24:35,41.6290000,,,
2024-10-18 01:24:44,,20.4911750 V,,
2024-10-18 01:24:45,,,20.6133333,23.5400000
2024-10-18 01:24:45,41.6250000,,,
2024-10-18 01:24:55,41.6860000,,,
2024-10-18 01:25:00,,,20.6350000,23.5400000
2024-10-18 01:25:04,,20.4911710 V,,
2024-10-18 01:25:05,41.7870000,,,
2024-10-18 01:25:15,,,20.6300000,23.5433333
2024-10-18 01:25:15,41.8780000,,,
2024-10-18 01:25:24,,20.4911730 V,,
2024-10-18 01:25:25,41.9400000,,,
2024-10-18 01:25:30,,,20.6233333,23.5400000
2024-10-18 01:25:35,41.9710000,,,
2024-10-18 01:25:44,,20.4911720 V,,
2024-10-18 01:25:45,,,20.6300000,23.5433333
2024-10-18 01:25:45,41.9790000,,,
2024-10-18 01:25:55,41.9740000,,,
2024-10-18 01:26:00,,,20.6366667,23.5433333
2024-10-18 01:26:04,,20.4911800 V,,
2024-10-18 01:26:05,41.9620000,,,
2024-10-18 01:26:15,,,20.6450000,23.5466667
2024-10-18 01:26:15,41.9490000,,,
2024-10-18 01:26:24,,20.4911720 V,,
2024-10-18 01:26:25,41.9370000,,,
2024-10-18 01:26:30,,,20.6466667,23.5500000
2024-10-18 01:26:35,41.9290000,,,
2024-10-18 01:26:44,,20.4911710 V,,
2024-10-18 01:26:45,,,20.6666667,23.5500000
2024-10-18 01:26:45,41.9250000,,,
2024-10-18 01:26:55,41.9860000,,,
2024-10-18 01:27:00,,,20.6433333,23.5466667
2024-10-18 01:27:04,,20.4911790 V,,
2024-10-18 01:27:05,42.0890000,,,
2024-10-18 01:27:15,,,20.6500000,23.5500000
2024-10-18 01:27:15,42.1810000,,,
2024-10-18 01:27:24,,20.4911730 V,,
2024-10-18 01:27:25,42.2420000,,,
2024-10-18 01:27:30,,,20.6500000,23.5500000
2024-10-18 01:27:35,42.2720000,,,
2024-10-18 01:27:44,,20.4911660 V,,
2024-10-18 01:27:45,,,20.6450000,23.5500000
2024-10-18 01:27:45,42.2800000,,,
2024-10-18 01:27:55,42.2740000,,,
2024-10-18 01:28:00,,,20.6333333,23.5500000
2024-10-18 01:28:04,,20.4911730 V,,
2024-10-18 01:28:05,42.2620000,,,
2024-10-18 01:28:15,,,20.6433333,23.5500000
2024-10-18 01:28:15,42.2490000,,,
2024-10-18 01:28:24,,20.4911740 V,,
2024-10-18 01:28:25,42.2370000,,,
2024-10-18 01:28:30,,,20.6466667,23.5500000
2024-10-18 01:28:35,42.2280000,,,
2024-10-18 01:28:44,,20.4911770 V,,
2024-10-18 01:28:45,,,20.6566667,23.5500000
2024-10-18 01:28:45,42.2250000,,,
2024-10-18 01:28:55,42.2880000,,,
